6.929000e-01,1.199250e-01,1.871750e-01,6.234011e+01,7.010994e-01,4.110351e+00,3.177920e-01,5.707048e-02
6.929000e-01,1.199250e-01,1.871750e-01,6.667011e+01,6.922133e-01,3.862692e+00,3.112966e-01,5.756664e-02
6.929000e-01,1.199250e-01,1.871750e-01,7.100011e+01,6.834302e-01,3.645197e+00,3.061996e-01,5.830372e-02
6.929000e-01,1.199250e-01,1.871750e-01,7.533011e+01,6.746990e-01,3.452609e+00,3.022905e-01,5.926345e-02
6.929000e-01,1.199250e-01,1.871750e-01,7.966011e+01,6.659800e-01,3.280861e+00,2.994103e-01,6.043472e-02
6.929000e-01,1.199250e-01,1.871750e-01,8.399011e+01,6.572349e-01,3.126690e+00,2.974307e-01,6.180970e-02
6.929000e-01,1.199250e-01,1.871750e-01,8.832011e+01,6.484309e-01,2.987485e+00,2.962519e-01,6.338463e-02
6.929000e-01,1.199250e-01,1.871750e-01,9.265011e+01,6.395374e-01,2.861126e+00,2.957944e-01,6.515882e-02
6.929000e-01,1.199250e-01,1.871750e-01,9.698011e+01,6.305262e-01,2.745870e+00,2.959954e-01,6.713422e-02
6.929000e-01,1.199250e-01,1.871750e-01,1.013101e+02,6.213698e-01,2.640274e+00,2.968049e-01,6.931517e-02
6.929000e-01,1.199250e-01,1.871750e-01,1.056401e+02,6.120380e-01,2.543104e+00,2.981833e-01,7.170825e-02
6.929000e-01,1.199250e-01,1.871750e-01,1.099701e+02,6.025097e-01,2.453390e+00,3.001016e-01,7.432229e-02
6.929000e-01,1.199250e-01,1.871750e-01,1.143001e+02,5.927550e-01,2.370248e+00,3.025362e-01,7.716806e-02
6.929000e-01,1.199250e-01,1.871750e-01,1.186301e+02,5.827419e-01,2.292918e+00,3.054710e-01,8.025892e-02
6.929000e-01,1.199250e-01,1.871750e-01,1.229601e+02,5.724460e-01,2.220802e+00,3.088953e-01,8.360990e-02
6.929000e-01,1.199250e-01,1.871750e-01,1.272901e+02,5.618325e-01,2.153334e+00,3.128037e-01,8.723902e-02
6.929000e-01,1.199250e-01,1.871750e-01,1.316201e+02,5.508624e-01,2.090015e+00,3.171960e-01,9.116763e-02
6.929000e-01,1.199250e-01,1.871750e-01,1.359501e+02,5.395039e-01,2.030461e+00,3.220753e-01,9.541853e-02
6.929000e-01,1.199250e-01,1.871750e-01,1.402801e+02,5.277073e-01,1.974271e+00,3.274513e-01,1.000202e-01
6.929000e-01,1.199250e-01,1.871750e-01,1.446101e+02,5.154314e-01,1.921146e+00,3.333357e-01,1.050027e-01
6.929000e-01,1.199250e-01,1.871750e-01,1.489401e+02,5.026143e-01,1.870769e+00,3.397479e-01,1.104035e-01
6.929000e-01,1.199250e-01,1.871750e-01,1.532701e+02,4.891975e-01,1.822892e+00,3.467100e-01,1.162635e-01
6.929000e-01,1.199250e-01,1.871750e-01,1.576001e+02,4.751115e-01,1.777288e+00,3.542497e-01,1.226297e-01
6.929000e-01,1.199250e-01,1.871750e-01,1.619301e+02,4.602651e-01,1.733724e+00,3.624037e-01,1.295597e-01
6.929000e-01,1.199250e-01,1.871750e-01,1.662601e+02,4.445622e-01,1.692016e+00,3.712130e-01,1.371177e-01
6.929000e-01,1.199250e-01,1.871750e-01,1.705901e+02,4.278837e-01,1.651981e+00,3.807280e-01,1.453803e-01
6.929000e-01,1.199250e-01,1.871750e-01,1.749201e+02,4.100858e-01,1.613452e+00,3.910092e-01,1.544380e-01
6.929000e-01,1.199250e-01,1.871750e-01,1.792501e+02,3.909928e-01,1.576270e+00,4.021291e-01,1.643990e-01
6.929000e-01,1.199250e-01,1.871750e-01,1.835801e+02,3.703824e-01,1.540277e+00,4.141769e-01,1.753952e-01
6.929000e-01,1.199250e-01,1.871750e-01,1.879101e+02,3.479870e-01,1.505335e+00,4.272562e-01,1.875831e-01
6.929000e-01,1.199250e-01,1.871750e-01,1.922401e+02,3.234445e-01,1.471287e+00,4.415007e-01,2.011623e-01
6.929000e-01,1.199250e-01,1.871750e-01,1.965701e+02,2.962941e-01,1.437985e+00,4.570716e-01,2.163781e-01
6.929000e-01,1.199250e-01,1.871750e-01,2.009001e+02,2.659049e-01,1.405266e+00,4.741763e-01,2.335479e-01
6.929000e-01,1.199250e-01,1.871750e-01,2.052301e+02,2.314125e-01,1.372957e+00,4.930779e-01,2.530820e-01
6.929000e-01,1.199250e-01,1.871750e-01,2.095601e+02,1.915612e-01,1.340853e+00,5.141282e-01,2.755347e-01
6.929000e-01,1.199250e-01,1.871750e-01,2.138901e+02,1.444667e-01,1.308707e+00,5.378044e-01,3.016711e-01
6.929000e-01,1.199250e-01,1.871750e-01,2.182201e+02,8.711456e-02,1.276199e+00,5.647856e-01,3.325990e-01
6.929000e-01,1.199250e-01,1.871750e-01,2.225501e+02,1.430721e-02,1.242885e+00,5.960884e-01,3.700079e-01
6.929000e-01,1.465750e-01,1.605250e-01,1.133871e+01,9.170517e-01,2.129702e+01,9.900836e-01,1.238669e-01
6.929000e-01,1.465750e-01,1.605250e-01,1.566871e+01,8.757411e-01,1.543373e+01,7.570087e-01,9.834699e-02
6.929000e-01,1.465750e-01,1.605250e-01,1.999871e+01,8.481411e-01,1.211652e+01,6.255966e-01,8.426787e-02
6.929000e-01,1.465750e-01,1.605250e-01,2.432871e+01,8.270522e-01,9.986126e+00,5.417464e-01,7.556603e-02
6.929000e-01,1.465750e-01,1.605250e-01,2.865871e+01,8.097104e-01,8.503836e+00,4.840139e-01,6.984200e-02
6.929000e-01,1.465750e-01,1.605250e-01,3.298871e+01,7.947794e-01,7.413673e+00,4.421979e-01,6.595645e-02
6.929000e-01,1.465750e-01,1.605250e-01,3.731871e+01,7.815112e-01,6.578553e+00,4.108325e-01,6.330185e-02
6.929000e-01,1.465750e-01,1.605250e-01,4.164871e+01,7.694376e-01,5.918485e+00,3.867164e-01,6.152333e-02
6.929000e-01,1.465750e-01,1.605250e-01,4.597871e+01,7.582456e-01,5.383689e+00,3.678540e-01,6.040153e-02
6.929000e-01,1.465750e-01,1.605250e-01,5.030871e+01,7.477136e-01,4.941586e+00,3.529361e-01,5.979422e-02
6.929000e-01,1.465750e-01,1.605250e-01,5.463871e+01,7.376786e-01,4.569965e+00,3.410690e-01,5.960600e-02
6.929000e-01,1.465750e-01,1.605250e-01,5.896871e+01,7.280163e-01,4.253169e+00,3.316218e-01,5.977134e-02
6.929000e-01,1.465750e-01,1.605250e-01,6.329871e+01,7.186282e-01,3.979836e+00,3.241360e-01,6.024410e-02
6.929000e-01,1.465750e-01,1.605250e-01,6.762871e+01,7.094384e-01,3.741556e+00,3.182764e-01,6.099351e-02
6.929000e-01,1.465750e-01,1.605250e-01,7.195871e+01,7.003815e-01,3.531933e+00,3.137861e-01,6.199721e-02
6.929000e-01,1.465750e-01,1.605250e-01,7.628871e+01,6.914035e-01,3.346035e+00,3.104698e-01,6.324072e-02
6.929000e-01,1.465750e-01,1.605250e-01,8.061871e+01,6.824578e-01,3.179995e+00,3.081761e-01,6.471522e-02
6.929000e-01,1.465750e-01,1.605250e-01,8.494871e+01,6.735033e-01,3.030741e+00,3.067870e-01,6.641644e-02
6.929000e-01,1.465750e-01,1.605250e-01,8.927871e+01,6.645029e-01,2.895796e+00,3.062097e-01,6.834390e-02
6.929000e-01,1.465750e-01,1.605250e-01,9.360871e+01,6.554201e-01,2.773124e+00,3.063700e-01,7.050003e-02
6.929000e-01,1.465750e-01,1.605250e-01,9.793871e+01,6.462265e-01,2.661104e+00,3.072135e-01,7.289126e-02
6.929000e-01,1.465750e-01,1.605250e-01,1.022687e+02,6.368891e-01,2.558341e+00,3.086945e-01,7.552576e-02
6.929000e-01,1.465750e-01,1.605250e-01,1.065987e+02,6.273768e-01,2.463684e+00,3.107795e-01,7.841469e-02
6.929000e-01,1.465750e-01,1.605250e-01,1.109287e+02,6.176583e-01,2.376158e+00,3.134437e-01,8.157196e-02
6.929000e-01,1.465750e-01,1.605250e-01,1.152587e+02,6.076965e-01,2.294908e+00,3.166698e-01,8.501463e-02
6.929000e-01,1.465750e-01,1.605250e-01,1.195887e+02,5.974654e-01,2.219273e+00,3.204484e-01,8.876220e-02
6.929000e-01,1.465750e-01,1.605250e-01,1.239187e+02,5.869210e-01,2.148599e+00,3.247754e-01,9.283838e-02
6.929000e-01,1.465750e-01,1.605250e-01,1.282487e+02,5.760305e-01,2.082391e+00,3.296528e-01,9.726944e-02
6.929000e-01,1.465750e-01,1.605250e-01,1.325787e+02,5.647433e-01,2.020153e+00,3.350889e-01,1.020874e-01
6.929000e-01,1.465750e-01,1.605250e-01,1.369087e+02,5.530175e-01,1.961508e+00,3.410962e-01,1.073274e-01
6.929000e-01,1.465750e-01,1.605250e-01,1.412387e+02,5.407905e-01,1.906066e+00,3.476957e-01,1.130324e-01
6.929000e-01,1.465750e-01,1.605250e-01,1.455687e+02,5.280028e-01,1.853524e+00,3.549124e-01,1.192504e-01
6.929000e-01,1.465750e-01,1.605250e-01,1.498987e+02,5.145840e-01,1.803601e+00,3.627782e-01,1.260371e-01
6.929000e-01,1.465750e-01,1.605250e-01,1.542287e+02,5.004407e-01,1.756018e+00,3.713358e-01,1.334608e-01
6.929000e-01,1.465750e-01,1.605250e-01,1.585587e+02,4.854741e-01,1.710549e+00,3.806339e-01,1.415985e-01
6.929000e-01,1.465750e-01,1.605250e-01,1.628887e+02,4.695607e-01,1.666976e+00,3.907328e-01,1.505434e-01
6.929000e-01,1.465750e-01,1.605250e-01,1.672187e+02,4.525499e-01,1.625096e+00,4.017060e-01,1.604065e-01
6.929000e-01,1.465750e-01,1.605250e-01,1.715487e+02,4.342506e-01,1.584710e+00,4.136443e-01,1.713240e-01
6.929000e-01,1.465750e-01,1.605250e-01,1.758787e+02,4.144354e-01,1.545649e+00,4.266536e-01,1.834575e-01
6.929000e-01,1.465750e-01,1.605250e-01,1.802087e+02,3.927932e-01,1.507718e+00,4.408720e-01,1.970142e-01
6.929000e-01,1.465750e-01,1.605250e-01,1.845387e+02,3.689303e-01,1.470742e+00,4.564664e-01,2.122493e-01
6.929000e-01,1.465750e-01,1.605250e-01,1.888687e+02,3.423052e-01,1.434524e+00,4.736525e-01,2.294947e-01
6.929000e-01,1.465750e-01,1.605250e-01,1.931987e+02,3.121756e-01,1.398865e+00,4.927054e-01,2.491808e-01
6.929000e-01,1.465750e-01,1.605250e-01,1.975287e+02,2.774577e-01,1.363525e+00,5.139949e-01,2.718922e-01
6.929000e-01,1.465750e-01,1.605250e-01,2.018587e+02,2.365179e-01,1.328223e+00,5.380252e-01,2.984413e-01
6.929000e-01,1.465750e-01,1.605250e-01,2.061887e+02,1.867230e-01,1.292593e+00,5.655195e-01,3.300128e-01
6.929000e-01,1.465750e-01,1.605250e-01,2.105187e+02,1.234832e-01,1.256125e+00,5.975703e-01,3.684322e-01
6.929000e-01,1.465750e-01,1.605250e-01,2.148487e+02,3.781746e-02,1.218034e+00,6.359673e-01,4.167539e-01
6.929000e-01,1.865500e-01,1.205500e-01,1.351758e+01,9.426819e-01,1.767654e+01,8.606627e-01,1.111241e-01
6.929000e-01,1.865500e-01,1.205500e-01,1.784758e+01,9.080966e-01,1.336733e+01,6.905114e-01,9.291066e-02
6.929000e-01,1.865500e-01,1.205500e-01,2.217758e+01,8.826723e-01,1.075086e+01,5.877683e-01,8.228305e-02
6.929000e-01,1.865500e-01,1.205500e-01,2.650758e+01,8.621115e-01,8.997184e+00,5.195082e-01,7.555998e-02
6.929000e-01,1.865500e-01,1.205500e-01,3.083758e+01,8.445898e-01,7.741859e+00,4.712904e-01,7.113250e-02
6.929000e-01,1.865500e-01,1.205500e-01,3.516758e+01,8.291665e-01,6.799859e+00,4.357954e-01,6.819067e-02
6.929000e-01,1.865500e-01,1.205500e-01,3.949758e+01,8.152771e-01,6.067346e+00,4.089092e-01,6.628196e-02
6.929000e-01,1.865500e-01,1.205500e-01,4.382758e+01,8.025487e-01,5.481628e+00,3.881461e-01,6.513620e-02
6.929000e-01,1.865500e-01,1.205500e-01,4.815758e+01,7.907162e-01,5.002660e+00,3.719156e-01,6.458321e-02
6.929000e-01,1.865500e-01,1.205500e-01,5.248758e+01,7.795805e-01,4.603675e+00,3.591508e-01,6.451109e-02
6.929000e-01,1.865500e-01,1.205500e-01,5.681758e+01,7.689912e-01,4.266153e+00,3.491171e-01,6.484654e-02
6.929000e-01,1.865500e-01,1.205500e-01,6.114758e+01,7.588259e-01,3.976838e+00,3.412850e-01,6.553864e-02
6.929000e-01,1.865500e-01,1.205500e-01,6.547758e+01,7.489864e-01,3.726021e+00,3.352689e-01,6.655352e-02
6.929000e-01,1.865500e-01,1.205500e-01,6.980758e+01,7.393913e-01,3.506423e+00,3.307811e-01,6.786910e-02
6.929000e-01,1.865500e-01,1.205500e-01,7.413758e+01,7.299701e-01,3.312469e+00,3.276023e-01,6.947153e-02
6.929000e-01,1.865500e-01,1.205500e-01,7.846758e+01,7.206663e-01,3.139856e+00,3.255693e-01,7.135541e-02
6.929000e-01,1.865500e-01,1.205500e-01,8.279758e+01,7.114267e-01,2.985164e+00,3.245527e-01,7.351946e-02
6.929000e-01,1.865500e-01,1.205500e-01,8.712758e+01,7.022046e-01,2.845665e+00,3.244535e-01,7.596765e-02
6.929000e-01,1.865500e-01,1.205500e-01,9.145758e+01,6.929569e-01,2.719152e+00,3.251959e-01,7.870826e-02
6.929000e-01,1.865500e-01,1.205500e-01,9.578758e+01,6.836433e-01,2.603821e+00,3.267221e-01,8.175361e-02
6.929000e-01,1.865500e-01,1.205500e-01,1.001176e+02,6.742211e-01,2.498154e+00,3.289880e-01,8.511972e-02
6.929000e-01,1.865500e-01,1.205500e-01,1.044476e+02,6.646584e-01,2.400947e+00,3.319664e-01,8.882783e-02
6.929000e-01,1.865500e-01,1.205500e-01,1.087776e+02,6.549136e-01,2.311135e+00,3.356366e-01,9.290238e-02
6.929000e-01,1.865500e-01,1.205500e-01,1.131076e+02,6.449417e-01,2.227806e+00,3.399885e-01,9.737326e-02
6.929000e-01,1.865500e-01,1.205500e-01,1.174376e+02,6.347082e-01,2.150243e+00,3.450226e-01,1.022754e-01
6.929000e-01,1.865500e-01,1.205500e-01,1.217676e+02,6.241588e-01,2.077751e+00,3.507466e-01,1.076507e-01
6.929000e-01,1.865500e-01,1.205500e-01,1.260976e+02,6.132507e-01,2.009800e+00,3.571769e-01,1.135468e-01
6.929000e-01,1.865500e-01,1.205500e-01,1.304276e+02,6.019182e-01,1.945857e+00,3.643399e-01,1.200222e-01
6.929000e-01,1.865500e-01,1.205500e-01,1.347576e+02,5.901001e-01,1.885505e+00,3.722701e-01,1.271439e-01
6.929000e-01,1.865500e-01,1.205500e-01,1.390876e+02,5.777198e-01,1.828351e+00,3.810133e-01,1.349919e-01
6.929000e-01,1.865500e-01,1.205500e-01,1.434176e+02,5.646868e-01,1.774048e+00,3.906274e-01,1.436620e-01
6.929000e-01,1.865500e-01,1.205500e-01,1.477476e+02,5.508918e-01,1.722276e+00,4.011847e-01,1.532695e-01
6.929000e-01,1.865500e-01,1.205500e-01,1.520776e+02,5.362010e-01,1.672743e+00,4.127749e-01,1.639543e-01
6.929000e-01,1.865500e-01,1.205500e-01,1.564076e+02,5.204424e-01,1.625166e+00,4.255114e-01,1.758902e-01
6.929000e-01,1.865500e-01,1.205500e-01,1.607376e+02,5.034056e-01,1.579295e+00,4.395322e-01,1.892905e-01
6.929000e-01,1.865500e-01,1.205500e-01,1.650676e+02,4.848096e-01,1.534873e+00,4.550135e-01,2.044269e-01
6.929000e-01,1.865500e-01,1.205500e-01,1.693976e+02,4.642763e-01,1.491640e+00,4.721807e-01,2.216498e-01
6.929000e-01,1.865500e-01,1.205500e-01,1.737276e+02,4.412724e-01,1.449312e+00,4.913322e-01,2.414261e-01
6.929000e-01,1.865500e-01,1.205500e-01,1.780576e+02,4.150486e-01,1.407603e+00,5.128565e-01,2.643785e-01
6.929000e-01,1.865500e-01,1.205500e-01,1.823876e+02,3.844330e-01,1.366138e+00,5.373072e-01,2.913996e-01
6.929000e-01,1.865500e-01,1.205500e-01,1.867176e+02,3.475607e-01,1.324477e+00,5.654682e-01,3.237867e-01
6.929000e-01,1.865500e-01,1.205500e-01,1.910476e+02,3.011170e-01,1.281986e+00,5.985520e-01,3.635817e-01
6.929000e-01,1.865500e-01,1.205500e-01,1.953776e+02,2.384894e-01,1.237686e+00,6.385796e-01,4.142679e-01
6.929000e-01,1.865500e-01,1.205500e-01,1.997076e+02,1.435998e-01,1.189783e+00,6.894189e-01,4.826740e-01
6.929000e-01,1.732250e-01,1.338750e-01,1.265575e+01,9.344450e-01,1.895623e+01,9.064944e-01,1.156132e-01
6.929000e-01,1.732250e-01,1.338750e-01,1.698575e+01,8.973820e-01,1.411665e+01,7.148477e-01,9.489692e-02
6.929000e-01,1.732250e-01,1.338750e-01,2.131575e+01,8.710345e-01,1.125259e+01,6.019480e-01,8.304048e-02
6.929000e-01,1.732250e-01,1.338750e-01,2.564575e+01,8.501551e-01,9.363125e+00,5.280397e-01,7.559503e-02
6.929000e-01,1.732250e-01,1.338750e-01,2.997575e+01,8.325924e-01,8.024943e+00,4.763198e-01,7.068525e-02
6.929000e-01,1.732250e-01,1.338750e-01,3.430575e+01,8.172621e-01,7.028397e+00,4.384724e-01,6.738780e-02
6.929000e-01,1.732250e-01,1.338750e-01,3.863575e+01,8.035286e-01,6.257885e+00,4.099033e-01,6.519480e-02
6.929000e-01,1.732250e-01,1.338750e-01,4.296575e+01,7.909812e-01,5.644515e+00,3.878714e-01,6.380586e-02
6.929000e-01,1.732250e-01,1.338750e-01,4.729575e+01,7.793341e-01,5.144721e+00,3.706391e-01,6.303291e-02
6.929000e-01,1.732250e-01,1.338750e-01,5.162575e+01,7.683788e-01,4.729622e+00,3.570523e-01,6.275326e-02
6.929000e-01,1.732250e-01,1.338750e-01,5.595575e+01,7.579556e-01,4.379322e+00,3.463129e-01,6.288394e-02
6.929000e-01,1.732250e-01,1.338750e-01,6.028575e+01,7.479431e-01,4.079704e+00,3.378590e-01,6.336996e-02
6.929000e-01,1.732250e-01,1.338750e-01,6.461575e+01,7.382413e-01,3.820443e+00,3.312762e-01,6.417239e-02
6.929000e-01,1.732250e-01,1.338750e-01,6.894575e+01,7.287691e-01,3.593833e+00,3.262578e-01,6.526532e-02
6.929000e-01,1.732250e-01,1.338750e-01,7.327575e+01,7.194588e-01,3.394004e+00,3.225719e-01,6.663205e-02
6.929000e-01,1.732250e-01,1.338750e-01,7.760575e+01,7.102526e-01,3.216407e+00,3.200409e-01,6.826285e-02
6.929000e-01,1.732250e-01,1.338750e-01,8.193575e+01,7.010979e-01,3.057445e+00,3.185261e-01,7.015308e-02
6.929000e-01,1.732250e-01,1.338750e-01,8.626575e+01,6.919533e-01,2.914286e+00,3.179243e-01,7.230431e-02
6.929000e-01,1.732250e-01,1.338750e-01,9.059575e+01,6.827762e-01,2.784613e+00,3.181514e-01,7.472064e-02
6.929000e-01,1.732250e-01,1.338750e-01,9.492575e+01,6.735282e-01,2.666541e+00,3.191436e-01,7.741034e-02
6.929000e-01,1.732250e-01,1.338750e-01,9.925575e+01,6.641727e-01,2.558514e+00,3.208523e-01,8.038519e-02
6.929000e-01,1.732250e-01,1.338750e-01,1.035857e+02,6.546704e-01,2.459218e+00,3.232405e-01,8.366029e-02
6.929000e-01,1.732250e-01,1.338750e-01,1.079157e+02,6.449911e-01,2.367602e+00,3.262851e-01,8.725501e-02
6.929000e-01,1.732250e-01,1.338750e-01,1.122457e+02,6.350953e-01,2.282731e+00,3.299689e-01,9.119182e-02
6.929000e-01,1.732250e-01,1.338750e-01,1.165757e+02,6.249401e-01,2.203797e+00,3.342841e-01,9.549793e-02
6.929000e-01,1.732250e-01,1.338750e-01,1.209057e+02,6.144914e-01,2.130165e+00,3.392314e-01,1.002047e-01
6.929000e-01,1.732250e-01,1.338750e-01,1.252357e+02,6.036965e-01,2.061215e+00,3.448183e-01,1.053498e-01
6.929000e-01,1.732250e-01,1.338750e-01,1.295657e+02,5.925127e-01,1.996472e+00,3.510594e-01,1.109757e-01
6.929000e-01,1.732250e-01,1.338750e-01,1.338957e+02,5.808757e-01,1.935457e+00,3.579784e-01,1.171344e-01
6.929000e-01,1.732250e-01,1.338750e-01,1.382257e+02,5.687248e-01,1.877792e+00,3.656058e-01,1.238847e-01
6.929000e-01,1.732250e-01,1.338750e-01,1.425557e+02,5.559844e-01,1.823125e+00,3.739816e-01,1.312968e-01
6.929000e-01,1.732250e-01,1.338750e-01,1.468857e+02,5.425655e-01,1.771139e+00,3.831561e-01,1.394538e-01
6.929000e-01,1.732250e-01,1.338750e-01,1.512157e+02,5.283613e-01,1.721545e+00,3.931919e-01,1.484551e-01
6.929000e-01,1.732250e-01,1.338750e-01,1.555457e+02,5.132418e-01,1.674079e+00,4.041659e-01,1.584202e-01
6.929000e-01,1.732250e-01,1.338750e-01,1.598757e+02,4.970462e-01,1.628495e+00,4.161730e-01,1.694945e-01
6.929000e-01,1.732250e-01,1.338750e-01,1.642057e+02,4.795670e-01,1.584551e+00,4.293320e-01,1.818588e-01
6.929000e-01,1.732250e-01,1.338750e-01,1.685357e+02,4.605459e-01,1.542027e+00,4.437876e-01,1.957351e-01
6.929000e-01,1.732250e-01,1.338750e-01,1.728657e+02,4.396361e-01,1.500696e+00,4.597245e-01,2.114075e-01
6.929000e-01,1.732250e-01,1.338750e-01,1.771957e+02,4.163635e-01,1.460318e+00,4.773809e-01,2.292452e-01
6.929000e-01,1.732250e-01,1.338750e-01,1.815257e+02,3.900705e-01,1.420646e+00,4.970648e-01,2.497339e-01
6.929000e-01,1.732250e-01,1.338750e-01,1.858557e+02,3.597859e-01,1.381389e+00,5.191947e-01,2.735407e-01
6.929000e-01,1.732250e-01,1.338750e-01,1.901857e+02,3.240141e-01,1.342197e+00,5.443530e-01,3.016107e-01
6.929000e-01,1.732250e-01,1.338750e-01,1.945157e+02,2.803026e-01,1.302625e+00,5.733836e-01,3.353425e-01
6.929000e-01,1.732250e-01,1.338750e-01,1.988457e+02,2.241986e-01,1.262019e+00,6.076084e-01,3.769669e-01
6.929000e-01,1.732250e-01,1.338750e-01,2.031757e+02,1.465193e-01,1.219341e+00,6.492755e-01,4.303678e-01
6.929000e-01,1.732250e-01,1.338750e-01,2.075057e+02,2.370322e-02,1.172610e+00,7.028323e-01,5.034176e-01
6.929000e-01,1.798875e-01,1.272125e-01,1.306560e+01,9.386063e-01,1.832621e+01,8.839357e-01,1.133990e-01
6.929000e-01,1.798875e-01,1.272125e-01,1.739560e+01,9.027535e-01,1.375046e+01,7.029787e-01,9.392636e-02
6.929000e-01,1.798875e-01,1.272125e-01,2.172560e+01,8.768415e-01,1.100836e+01,5.950790e-01,8.267394e-02
6.929000e-01,1.798875e-01,1.272125e-01,2.605560e+01,8.561017e-01,9.185394e+00,5.239332e-01,7.558098e-02
6.929000e-01,1.798875e-01,1.272125e-01,3.038560e+01,8.385451e-01,7.887632e+00,4.739183e-01,7.090524e-02
6.929000e-01,1.798875e-01,1.272125e-01,3.471560e+01,8.231578e-01,6.917626e+00,4.372121e-01,6.777962e-02
6.929000e-01,1.798875e-01,1.272125e-01,3.904560e+01,8.093386e-01,6.165567e+00,4.094571e-01,6.572351e-02
6.929000e-01,1.798875e-01,1.272125e-01,4.337560e+01,7.966948e-01,5.565608e+00,3.880376e-01,6.445135e-02
6.929000e-01,1.798875e-01,1.272125e-01,4.770560e+01,7.849505e-01,5.075904e+00,3.712879e-01,6.378380e-02
6.929000e-01,1.798875e-01,1.272125e-01,5.203560e+01,7.739010e-01,4.668603e+00,3.580956e-01,6.360317e-02
6.929000e-01,1.798875e-01,1.272125e-01,5.636560e+01,7.633922e-01,4.324489e+00,3.476962e-01,6.383196e-02
6.929000e-01,1.798875e-01,1.272125e-01,6.069560e+01,7.533007e-01,4.029855e+00,3.395407e-01,6.441633e-02
6.929000e-01,1.798875e-01,1.272125e-01,6.502560e+01,7.435278e-01,3.774677e+00,3.332296e-01,6.532004e-02
6.929000e-01,1.798875e-01,1.272125e-01,6.935560e+01,7.339919e-01,3.551457e+00,3.284654e-01,6.651902e-02
6.929000e-01,1.798875e-01,1.272125e-01,7.368560e+01,7.246249e-01,3.354475e+00,3.250231e-01,6.799817e-02
6.929000e-01,1.798875e-01,1.272125e-01,7.801560e+01,7.153663e-01,3.179275e+00,3.227288e-01,6.974878e-02
6.929000e-01,1.798875e-01,1.272125e-01,8.234560e+01,7.061679e-01,3.022384e+00,3.214530e-01,7.176931e-02
6.929000e-01,1.798875e-01,1.272125e-01,8.667560e+01,6.969824e-01,2.880995e+00,3.210913e-01,7.406144e-02
6.929000e-01,1.798875e-01,1.272125e-01,9.100560e+01,6.877679e-01,2.752851e+00,3.215644e-01,7.663147e-02
6.929000e-01,1.798875e-01,1.272125e-01,9.533560e+01,6.784849e-01,2.636105e+00,3.228113e-01,7.948954e-02
6.929000e-01,1.798875e-01,1.272125e-01,9.966560e+01,6.690959e-01,2.529232e+00,3.247863e-01,8.264953e-02
6.929000e-01,1.798875e-01,1.272125e-01,1.039956e+02,6.595592e-01,2.430936e+00,3.274548e-01,8.612894e-02
6.929000e-01,1.798875e-01,1.272125e-01,1.083256e+02,6.498449e-01,2.340195e+00,3.307969e-01,8.994992e-02
6.929000e-01,1.798875e-01,1.272125e-01,1.126556e+02,6.399113e-01,2.256085e+00,3.347982e-01,9.413804e-02
6.929000e-01,1.798875e-01,1.272125e-01,1.169856e+02,6.297125e-01,2.177806e+00,3.394542e-01,9.872440e-02
6.929000e-01,1.798875e-01,1.272125e-01,1.213156e+02,6.192140e-01,2.104740e+00,3.447693e-01,1.037445e-01
6.929000e-01,1.798875e-01,1.272125e-01,1.256456e+02,6.083586e-01,2.036268e+00,3.507551e-01,1.092415e-01
6.929000e-01,1.798875e-01,1.272125e-01,1.299756e+02,5.970979e-01,1.971911e+00,3.574315e-01,1.152646e-01
6.929000e-01,1.798875e-01,1.272125e-01,1.343056e+02,5.853743e-01,1.911238e+00,3.648261e-01,1.218713e-01
6.929000e-01,1.798875e-01,1.272125e-01,1.386356e+02,5.731097e-01,1.853828e+00,3.729778e-01,1.291318e-01
6.929000e-01,1.798875e-01,1.272125e-01,1.429656e+02,5.602259e-01,1.799347e+00,3.819339e-01,1.371269e-01
6.929000e-01,1.798875e-01,1.272125e-01,1.472956e+02,5.466246e-01,1.747476e+00,3.917546e-01,1.459538e-01
6.929000e-01,1.798875e-01,1.272125e-01,1.516256e+02,5.321832e-01,1.697918e+00,4.025157e-01,1.557309e-01
6.929000e-01,1.798875e-01,1.272125e-01,1.559556e+02,5.167615e-01,1.650422e+00,4.143070e-01,1.665985e-01
6.929000e-01,1.798875e-01,1.272125e-01,1.602856e+02,5.001719e-01,1.604726e+00,4.272437e-01,1.787325e-01
6.929000e-01,1.798875e-01,1.272125e-01,1.646156e+02,4.821731e-01,1.560580e+00,4.414701e-01,1.923533e-01
6.929000e-01,1.798875e-01,1.272125e-01,1.689456e+02,4.624571e-01,1.517750e+00,4.571643e-01,2.077363e-01
6.929000e-01,1.798875e-01,1.272125e-01,1.732756e+02,4.405985e-01,1.475986e+00,4.745588e-01,2.252412e-01
6.929000e-01,1.798875e-01,1.272125e-01,1.776056e+02,4.160120e-01,1.435032e+00,4.939525e-01,2.453394e-01
6.929000e-01,1.798875e-01,1.272125e-01,1.819356e+02,3.878369e-01,1.394588e+00,5.157513e-01,2.686771e-01
6.929000e-01,1.798875e-01,1.272125e-01,1.862656e+02,3.547585e-01,1.354303e+00,5.405177e-01,2.961658e-01
6.929000e-01,1.798875e-01,1.272125e-01,1.905956e+02,3.146414e-01,1.313732e+00,5.690621e-01,3.291466e-01
