7.462000e-01,1.332500e-02,2.404750e-01,6.879504e+01,7.052958e-01,3.957636e+00,2.829310e-01,4.842707e-02
7.462000e-01,1.332500e-02,2.404750e-01,7.412504e+01,6.974642e-01,3.701802e+00,2.765854e-01,4.885344e-02
7.462000e-01,1.332500e-02,2.404750e-01,7.945504e+01,6.895932e-01,3.480133e+00,2.717621e-01,4.953233e-02
7.462000e-01,1.332500e-02,2.404750e-01,8.478504e+01,6.816459e-01,3.286154e+00,2.682079e-01,5.044119e-02
7.462000e-01,1.332500e-02,2.404750e-01,9.011504e+01,6.735916e-01,3.114937e+00,2.657321e-01,5.156513e-02
7.462000e-01,1.332500e-02,2.404750e-01,9.544504e+01,6.654034e-01,2.962659e+00,2.641889e-01,5.289494e-02
7.462000e-01,1.332500e-02,2.404750e-01,1.007750e+02,6.570552e-01,2.826275e+00,2.634659e-01,5.442604e-02
7.462000e-01,1.332500e-02,2.404750e-01,1.061050e+02,6.485264e-01,2.703419e+00,2.634755e-01,5.615688e-02
7.462000e-01,1.332500e-02,2.404750e-01,1.114350e+02,6.397934e-01,2.592120e+00,2.641494e-01,5.808941e-02
7.462000e-01,1.332500e-02,2.404750e-01,1.167650e+02,6.308338e-01,2.490781e+00,2.654344e-01,6.022810e-02
7.462000e-01,1.332500e-02,2.404750e-01,1.220950e+02,6.216224e-01,2.398065e+00,2.672905e-01,6.258038e-02
7.462000e-01,1.332500e-02,2.404750e-01,1.274250e+02,6.121388e-01,2.312908e+00,2.696856e-01,6.515479e-02
7.462000e-01,1.332500e-02,2.404750e-01,1.327550e+02,6.023564e-01,2.234371e+00,2.725975e-01,6.796325e-02
7.462000e-01,1.332500e-02,2.404750e-01,1.380850e+02,5.922456e-01,2.161657e+00,2.760115e-01,7.102035e-02
7.462000e-01,1.332500e-02,2.404750e-01,1.434150e+02,5.817807e-01,2.094126e+00,2.799169e-01,7.434170e-02
7.462000e-01,1.332500e-02,2.404750e-01,1.487450e+02,5.709278e-01,2.031194e+00,2.843104e-01,7.794691e-02
7.462000e-01,1.332500e-02,2.404750e-01,1.540750e+02,5.596478e-01,1.972351e+00,2.891949e-01,8.185912e-02
7.462000e-01,1.332500e-02,2.404750e-01,1.594050e+02,5.479055e-01,1.917192e+00,2.945747e-01,8.610259e-02
7.462000e-01,1.332500e-02,2.404750e-01,1.647350e+02,5.356501e-01,1.865318e+00,3.004634e-01,9.070830e-02
7.462000e-01,1.332500e-02,2.404750e-01,1.700650e+02,5.228351e-01,1.816417e+00,3.068750e-01,9.570871e-02
7.462000e-01,1.332500e-02,2.404750e-01,1.753950e+02,5.093952e-01,1.770177e+00,3.138337e-01,1.011446e-01
7.462000e-01,1.332500e-02,2.404750e-01,1.807250e+02,4.952646e-01,1.726347e+00,3.213654e-01,1.070604e-01
7.462000e-01,1.332500e-02,2.404750e-01,1.860550e+02,4.803652e-01,1.684698e+00,3.295027e-01,1.135077e-01
7.462000e-01,1.332500e-02,2.404750e-01,1.913850e+02,4.645965e-01,1.645003e+00,3.382889e-01,1.205497e-01
7.462000e-01,1.332500e-02,2.404750e-01,1.967150e+02,4.478483e-01,1.607077e+00,3.477715e-01,1.282572e-01
7.462000e-01,1.332500e-02,2.404750e-01,2.020450e+02,4.299846e-01,1.570743e+00,3.580095e-01,1.367153e-01
7.462000e-01,1.332500e-02,2.404750e-01,2.073750e+02,4.108398e-01,1.535834e+00,3.690734e-01,1.460251e-01
7.462000e-01,1.332500e-02,2.404750e-01,2.127050e+02,3.902095e-01,1.502195e+00,3.810479e-01,1.563082e-01
7.462000e-01,1.332500e-02,2.404750e-01,2.180350e+02,3.678335e-01,1.469673e+00,3.940378e-01,1.677140e-01
7.462000e-01,1.332500e-02,2.404750e-01,2.233650e+02,3.433887e-01,1.438127e+00,4.081672e-01,1.804229e-01
7.462000e-01,1.332500e-02,2.404750e-01,2.286950e+02,3.164497e-01,1.407413e+00,4.235919e-01,1.946620e-01
7.462000e-01,1.332500e-02,2.404750e-01,2.340250e+02,2.864507e-01,1.377380e+00,4.405074e-01,2.107196e-01
7.462000e-01,1.332500e-02,2.404750e-01,2.393550e+02,2.526129e-01,1.347865e+00,4.591653e-01,2.289706e-01
7.462000e-01,1.332500e-02,2.404750e-01,2.446850e+02,2.138441e-01,1.318694e+00,4.798903e-01,2.499086e-01
7.462000e-01,1.332500e-02,2.404750e-01,2.500150e+02,1.685175e-01,1.289654e+00,5.031260e-01,2.742150e-01
7.462000e-01,1.332500e-02,2.404750e-01,2.553450e+02,1.141317e-01,1.260490e+00,5.294807e-01,3.028464e-01
7.462000e-01,1.332500e-02,2.404750e-01,2.606750e+02,4.648479e-02,1.230847e+00,5.598600e-01,3.372456e-01
7.462000e-01,3.997500e-02,2.138250e-01,1.075967e+01,8.770128e-01,2.292753e+01,1.018751e+00,1.236909e-01
7.462000e-01,3.997500e-02,2.138250e-01,1.608967e+01,8.359060e-01,1.546664e+01,7.218783e-01,9.081150e-02
7.462000e-01,3.997500e-02,2.138250e-01,2.141967e+01,8.126656e-01,1.171399e+01,5.737481e-01,7.473233e-02
7.462000e-01,3.997500e-02,2.138250e-01,2.674967e+01,7.963069e-01,9.455953e+00,4.857142e-01,6.547264e-02
7.462000e-01,3.997500e-02,2.138250e-01,3.207967e+01,7.833320e-01,7.948150e+00,4.279469e-01,5.967521e-02
7.462000e-01,3.997500e-02,2.138250e-01,3.740967e+01,7.722592e-01,6.870013e+00,3.875911e-01,5.589487e-02
7.462000e-01,3.997500e-02,2.138250e-01,4.273967e+01,7.623440e-01,6.060784e+00,3.581961e-01,5.340818e-02
7.462000e-01,3.997500e-02,2.138250e-01,4.806967e+01,7.531661e-01,5.430976e+00,3.361696e-01,5.181408e-02
7.462000e-01,3.997500e-02,2.138250e-01,5.339967e+01,7.444677e-01,4.926825e+00,3.193532e-01,5.087351e-02
7.462000e-01,3.997500e-02,2.138250e-01,5.872967e+01,7.360788e-01,4.514063e+00,3.063714e-01,5.043584e-02
7.462000e-01,3.997500e-02,2.138250e-01,6.405967e+01,7.278833e-01,4.169875e+00,2.963123e-01,5.040373e-02
7.462000e-01,3.997500e-02,2.138250e-01,6.938967e+01,7.197956e-01,3.878420e+00,2.885422e-01,5.071111e-02
7.462000e-01,3.997500e-02,2.138250e-01,7.471967e+01,7.117512e-01,3.628389e+00,2.826114e-01,5.131338e-02
7.462000e-01,3.997500e-02,2.138250e-01,8.004967e+01,7.036993e-01,3.411484e+00,2.781922e-01,5.218031e-02
7.462000e-01,3.997500e-02,2.138250e-01,8.537967e+01,6.955983e-01,3.221482e+00,2.750411e-01,5.329178e-02
7.462000e-01,3.997500e-02,2.138250e-01,9.070967e+01,6.874128e-01,3.053621e+00,2.729743e-01,5.463514e-02
7.462000e-01,3.997500e-02,2.138250e-01,9.603967e+01,6.791098e-01,2.904168e+00,2.718514e-01,5.620358e-02
7.462000e-01,3.997500e-02,2.138250e-01,1.013697e+02,6.706638e-01,2.770246e+00,2.715651e-01,5.799460e-02
7.462000e-01,3.997500e-02,2.138250e-01,1.066997e+02,6.620470e-01,2.649492e+00,2.720316e-01,6.000962e-02
7.462000e-01,3.997500e-02,2.138250e-01,1.120297e+02,6.532332e-01,2.540008e+00,2.731866e-01,6.225332e-02
7.462000e-01,3.997500e-02,2.138250e-01,1.173597e+02,6.441943e-01,2.440218e+00,2.749813e-01,6.473383e-02
7.462000e-01,3.997500e-02,2.138250e-01,1.226897e+02,6.349077e-01,2.348878e+00,2.773782e-01,6.746105e-02
7.462000e-01,3.997500e-02,2.138250e-01,1.280197e+02,6.253442e-01,2.264900e+00,2.803506e-01,7.044863e-02
7.462000e-01,3.997500e-02,2.138250e-01,1.333497e+02,6.154720e-01,2.187362e+00,2.838810e-01,7.371346e-02
7.462000e-01,3.997500e-02,2.138250e-01,1.386797e+02,6.052638e-01,2.115533e+00,2.879573e-01,7.727396e-02
7.462000e-01,3.997500e-02,2.138250e-01,1.440097e+02,5.946810e-01,2.048732e+00,2.925770e-01,8.115388e-02
7.462000e-01,3.997500e-02,2.138250e-01,1.493397e+02,5.836891e-01,1.986420e+00,2.977408e-01,8.537871e-02
7.462000e-01,3.997500e-02,2.138250e-01,1.546697e+02,5.722412e-01,1.928091e+00,3.034586e-01,8.998023e-02
7.462000e-01,3.997500e-02,2.138250e-01,1.599997e+02,5.602930e-01,1.873340e+00,3.097430e-01,9.499287e-02
7.462000e-01,3.997500e-02,2.138250e-01,1.653297e+02,5.477845e-01,1.821776e+00,3.166163e-01,1.004592e-01
7.462000e-01,3.997500e-02,2.138250e-01,1.706597e+02,5.346563e-01,1.773089e+00,3.241032e-01,1.064255e-01
7.462000e-01,3.997500e-02,2.138250e-01,1.759897e+02,5.208283e-01,1.726969e+00,3.322403e-01,1.129495e-01
7.462000e-01,3.997500e-02,2.138250e-01,1.813197e+02,5.062150e-01,1.683163e+00,3.410685e-01,1.200957e-01
7.462000e-01,3.997500e-02,2.138250e-01,1.866497e+02,4.907113e-01,1.641435e+00,3.506392e-01,1.279414e-01
7.462000e-01,3.997500e-02,2.138250e-01,1.919797e+02,4.741902e-01,1.601568e+00,3.610148e-01,1.365782e-01
7.462000e-01,3.997500e-02,2.138250e-01,1.973097e+02,4.564969e-01,1.563363e+00,3.722707e-01,1.461158e-01
7.462000e-01,3.997500e-02,2.138250e-01,2.026397e+02,4.374392e-01,1.526634e+00,3.844985e-01,1.566870e-01
7.462000e-01,3.997500e-02,2.138250e-01,2.079697e+02,4.167716e-01,1.491196e+00,3.978120e-01,1.684553e-01
7.462000e-01,3.997500e-02,2.138250e-01,2.132997e+02,3.941870e-01,1.456885e+00,4.123476e-01,1.816206e-01
7.462000e-01,3.997500e-02,2.138250e-01,2.186297e+02,3.692777e-01,1.423527e+00,4.282776e-01,1.964359e-01
7.462000e-01,3.997500e-02,2.138250e-01,2.239597e+02,3.414964e-01,1.390945e+00,4.458201e-01,2.132253e-01
7.462000e-01,3.997500e-02,2.138250e-01,2.292897e+02,3.100804e-01,1.358949e+00,4.652589e-01,2.324149e-01
7.462000e-01,3.997500e-02,2.138250e-01,2.346197e+02,2.739385e-01,1.327326e+00,4.869676e-01,2.545757e-01
7.462000e-01,3.997500e-02,2.138250e-01,2.399497e+02,2.314304e-01,1.295827e+00,5.114562e-01,2.805008e-01
7.462000e-01,3.997500e-02,2.138250e-01,2.452797e+02,1.799404e-01,1.264136e+00,5.394502e-01,3.113392e-01
7.462000e-01,3.997500e-02,2.138250e-01,2.506097e+02,1.149500e-01,1.231811e+00,5.720440e-01,3.488563e-01
7.462000e-01,3.997500e-02,2.138250e-01,2.559397e+02,2.777546e-02,1.198190e+00,6.110084e-01,3.959729e-01
7.462000e-01,7.995000e-02,1.738500e-01,1.198655e+01,9.058924e-01,2.045500e+01,9.337106e-01,1.154732e-01
7.462000e-01,7.995000e-02,1.738500e-01,1.731655e+01,8.673351e-01,1.424707e+01,6.871361e-01,8.838481e-02
7.462000e-01,7.995000e-02,1.738500e-01,2.264655e+01,8.436774e-01,1.096209e+01,5.577066e-01,7.452682e-02
7.462000e-01,7.995000e-02,1.738500e-01,2.797655e+01,8.263467e-01,8.930626e+00,4.786989e-01,6.639982e-02
7.462000e-01,7.995000e-02,1.738500e-01,3.330655e+01,8.123516e-01,7.550791e+00,4.260363e-01,6.130027e-02
7.462000e-01,7.995000e-02,1.738500e-01,3.863655e+01,8.003427e-01,6.552631e+00,3.889074e-01,5.801623e-02
7.462000e-01,7.995000e-02,1.738500e-01,4.396655e+01,7.896083e-01,5.797111e+00,3.617412e-01,5.592638e-02
7.462000e-01,7.995000e-02,1.738500e-01,4.929655e+01,7.797277e-01,5.205344e+00,3.413705e-01,5.467929e-02
7.462000e-01,7.995000e-02,1.738500e-01,5.462655e+01,7.704329e-01,4.729262e+00,3.258651e-01,5.406348e-02
7.462000e-01,7.995000e-02,1.738500e-01,5.995655e+01,7.615420e-01,4.337908e+00,3.139825e-01,5.394545e-02
7.462000e-01,7.995000e-02,1.738500e-01,6.528655e+01,7.529254e-01,4.010451e+00,3.048879e-01,5.423817e-02
7.462000e-01,7.995000e-02,1.738500e-01,7.061655e+01,7.444869e-01,3.732359e+00,2.980009e-01,5.488401e-02
7.462000e-01,7.995000e-02,1.738500e-01,7.594655e+01,7.361520e-01,3.493188e+00,2.929068e-01,5.584478e-02
7.462000e-01,7.995000e-02,1.738500e-01,8.127655e+01,7.278612e-01,3.285236e+00,2.893027e-01,5.709578e-02
7.462000e-01,7.995000e-02,1.738500e-01,8.660655e+01,7.195632e-01,3.102673e+00,2.869623e-01,5.862189e-02
7.462000e-01,7.995000e-02,1.738500e-01,9.193655e+01,7.112187e-01,2.941095e+00,2.857186e-01,6.041608e-02
7.462000e-01,7.995000e-02,1.738500e-01,9.726655e+01,7.027891e-01,2.797001e+00,2.854420e-01,6.247651e-02
7.462000e-01,7.995000e-02,1.738500e-01,1.025966e+02,6.942401e-01,2.667639e+00,2.860348e-01,6.480651e-02
7.462000e-01,7.995000e-02,1.738500e-01,1.079266e+02,6.855367e-01,2.550772e+00,2.874228e-01,6.741396e-02
7.462000e-01,7.995000e-02,1.738500e-01,1.132566e+02,6.766516e-01,2.444649e+00,2.895512e-01,7.031034e-02
7.462000e-01,7.995000e-02,1.738500e-01,1.185866e+02,6.675515e-01,2.347779e+00,2.923792e-01,7.351132e-02
7.462000e-01,7.995000e-02,1.738500e-01,1.239166e+02,6.582012e-01,2.258918e+00,2.958798e-01,7.703703e-02
7.462000e-01,7.995000e-02,1.738500e-01,1.292466e+02,6.485713e-01,2.177082e+00,3.000352e-01,8.091054e-02
7.462000e-01,7.995000e-02,1.738500e-01,1.345766e+02,6.386205e-01,2.101377e+00,3.048389e-01,8.516113e-02
7.462000e-01,7.995000e-02,1.738500e-01,1.399066e+02,6.283134e-01,2.031099e+00,3.102912e-01,8.982143e-02
7.462000e-01,7.995000e-02,1.738500e-01,1.452366e+02,6.176008e-01,1.965592e+00,3.164029e-01,9.493196e-02
7.462000e-01,7.995000e-02,1.738500e-01,1.505666e+02,6.064373e-01,1.904340e+00,3.231905e-01,1.005377e-01
7.462000e-01,7.995000e-02,1.738500e-01,1.558966e+02,5.947602e-01,1.846845e+00,3.306825e-01,1.066945e-01
7.462000e-01,7.995000e-02,1.738500e-01,1.612266e+02,5.825055e-01,1.792706e+00,3.389135e-01,1.134654e-01
7.462000e-01,7.995000e-02,1.738500e-01,1.665566e+02,5.695944e-01,1.741557e+00,3.479295e-01,1.209263e-01
7.462000e-01,7.995000e-02,1.738500e-01,1.718866e+02,5.559332e-01,1.693070e+00,3.577882e-01,1.291674e-01
7.462000e-01,7.995000e-02,1.738500e-01,1.772166e+02,5.414081e-01,1.646949e+00,3.685611e-01,1.382967e-01
7.462000e-01,7.995000e-02,1.738500e-01,1.825466e+02,5.258798e-01,1.602924e+00,3.803362e-01,1.484454e-01
7.462000e-01,7.995000e-02,1.738500e-01,1.878766e+02,5.091738e-01,1.560745e+00,3.932223e-01,1.597737e-01
7.462000e-01,7.995000e-02,1.738500e-01,1.932066e+02,4.910643e-01,1.520169e+00,4.073561e-01,1.724820e-01
7.462000e-01,7.995000e-02,1.738500e-01,1.985366e+02,4.712648e-01,1.480975e+00,4.229054e-01,1.868194e-01
7.462000e-01,7.995000e-02,1.738500e-01,2.038666e+02,4.493884e-01,1.442933e+00,4.400855e-01,2.031066e-01
7.462000e-01,7.995000e-02,1.738500e-01,2.091966e+02,4.248994e-01,1.405803e+00,4.591766e-01,2.217654e-01
7.462000e-01,7.995000e-02,1.738500e-01,2.145266e+02,3.970422e-01,1.369334e+00,4.805457e-01,2.433581e-01
7.462000e-01,7.995000e-02,1.738500e-01,2.198566e+02,3.646761e-01,1.333225e+00,5.047005e-01,2.686722e-01
7.462000e-01,7.995000e-02,1.738500e-01,2.251866e+02,3.260157e-01,1.297122e+00,5.323533e-01,2.988380e-01
7.462000e-01,7.995000e-02,1.738500e-01,2.305166e+02,2.780071e-01,1.260540e+00,5.645755e-01,3.355868e-01
7.462000e-01,7.995000e-02,1.738500e-01,2.358466e+02,2.148541e-01,1.222761e+00,6.030963e-01,3.817749e-01
7.462000e-01,7.995000e-02,1.738500e-01,2.411766e+02,1.236569e-01,1.182567e+00,6.510245e-01,4.426650e-01
7.462000e-01,6.662500e-02,1.871750e-01,6.330000e+00,9.948629e-01,3.849823e+01,1.649293e+00,1.949780e-01
7.462000e-01,6.662500e-02,1.871750e-01,1.166000e+01,8.949456e-01,2.107766e+01,9.539804e-01,1.173004e-01
7.462000e-01,6.662500e-02,1.871750e-01,1.699000e+01,8.559824e-01,1.456801e+01,6.952398e-01,8.879401e-02
7.462000e-01,6.662500e-02,1.871750e-01,2.232000e+01,8.325805e-01,1.116650e+01,5.611201e-01,7.436395e-02
7.462000e-01,6.662500e-02,1.871750e-01,2.765000e+01,8.156192e-01,9.077365e+00,4.797924e-01,6.593175e-02
7.462000e-01,6.662500e-02,1.871750e-01,3.298000e+01,8.019872e-01,7.664404e+00,4.257896e-01,6.063520e-02
7.462000e-01,6.662500e-02,1.871750e-01,3.831000e+01,7.903047e-01,6.645247e+00,3.877962e-01,5.720465e-02
7.462000e-01,6.662500e-02,1.871750e-01,4.364000e+01,7.798518e-01,5.875436e+00,3.600156e-01,5.499150e-02
7.462000e-01,6.662500e-02,1.871750e-01,4.897000e+01,7.702110e-01,5.273433e+00,3.391774e-01,5.363269e-02
7.462000e-01,6.662500e-02,1.871750e-01,5.430000e+01,7.611178e-01,4.789717e+00,3.232909e-01,5.290892e-02
7.462000e-01,6.662500e-02,1.871750e-01,5.963000e+01,7.523950e-01,4.392491e+00,3.110797e-01,5.268206e-02
7.462000e-01,6.662500e-02,1.871750e-01,6.496000e+01,7.439173e-01,4.060402e+00,3.016877e-01,5.286192e-02
7.462000e-01,6.662500e-02,1.871750e-01,7.029000e+01,7.355924e-01,3.778582e+00,2.945209e-01,5.338844e-02
7.462000e-01,6.662500e-02,1.871750e-01,7.562000e+01,7.273492e-01,3.536361e+00,2.891550e-01,5.422138e-02
7.462000e-01,6.662500e-02,1.871750e-01,8.095000e+01,7.191312e-01,3.325880e+00,2.852804e-01,5.533419e-02
7.462000e-01,6.662500e-02,1.871750e-01,8.628000e+01,7.108918e-01,3.141227e+00,2.826668e-01,5.671016e-02
7.462000e-01,6.662500e-02,1.871750e-01,9.161000e+01,7.025888e-01,2.977833e+00,2.811397e-01,5.833985e-02
7.462000e-01,6.662500e-02,1.871750e-01,9.694000e+01,6.941905e-01,2.832215e+00,2.805688e-01,6.021990e-02
7.462000e-01,6.662500e-02,1.871750e-01,1.022700e+02,6.856631e-01,2.701548e+00,2.808523e-01,6.235134e-02
7.462000e-01,6.662500e-02,1.871750e-01,1.076000e+02,6.769761e-01,2.583587e+00,2.819131e-01,6.473941e-02
7.462000e-01,6.662500e-02,1.871750e-01,1.129300e+02,6.680973e-01,2.476483e+00,2.836928e-01,6.739343e-02
7.462000e-01,6.662500e-02,1.871750e-01,1.182600e+02,6.590014e-01,2.378787e+00,2.861479e-01,7.032540e-02
7.462000e-01,6.662500e-02,1.871750e-01,1.235900e+02,6.496564e-01,2.289241e+00,2.892472e-01,7.355148e-02
7.462000e-01,6.662500e-02,1.871750e-01,1.289200e+02,6.400272e-01,2.206786e+00,2.929708e-01,7.709195e-02
7.462000e-01,6.662500e-02,1.871750e-01,1.342500e+02,6.300850e-01,2.130591e+00,2.973058e-01,8.096929e-02
7.462000e-01,6.662500e-02,1.871750e-01,1.395800e+02,6.197879e-01,2.059880e+00,3.022502e-01,8.521238e-02
7.462000e-01,6.662500e-02,1.871750e-01,1.449100e+02,6.090997e-01,1.994048e+00,3.078066e-01,8.985262e-02
7.462000e-01,6.662500e-02,1.871750e-01,1.502400e+02,5.979695e-01,1.932520e+00,3.139884e-01,9.492934e-02
7.462000e-01,6.662500e-02,1.871750e-01,1.555700e+02,5.863481e-01,1.874836e+00,3.208138e-01,1.004863e-01
7.462000e-01,6.662500e-02,1.871750e-01,1.609000e+02,5.741774e-01,1.820588e+00,3.283087e-01,1.065748e-01
7.462000e-01,6.662500e-02,1.871750e-01,1.662300e+02,5.613830e-01,1.769390e+00,3.365102e-01,1.132573e-01
7.462000e-01,6.662500e-02,1.871750e-01,1.715600e+02,5.478853e-01,1.720926e+00,3.454620e-01,1.206049e-01
7.462000e-01,6.662500e-02,1.871750e-01,1.768900e+02,5.335860e-01,1.674905e+00,3.552195e-01,1.287031e-01
7.462000e-01,6.662500e-02,1.871750e-01,1.822200e+02,5.183665e-01,1.631060e+00,3.658508e-01,1.376537e-01
7.462000e-01,6.662500e-02,1.871750e-01,1.875500e+02,5.020812e-01,1.589149e+00,3.774392e-01,1.475800e-01
7.462000e-01,6.662500e-02,1.871750e-01,1.928800e+02,4.845487e-01,1.548946e+00,3.900871e-01,1.586316e-01
7.462000e-01,6.662500e-02,1.871750e-01,1.982100e+02,4.655352e-01,1.510231e+00,4.039226e-01,1.709951e-01
7.462000e-01,6.662500e-02,1.871750e-01,2.035400e+02,4.447452e-01,1.472803e+00,4.191015e-01,1.849007e-01
7.462000e-01,6.662500e-02,1.871750e-01,2.088700e+02,4.217824e-01,1.436455e+00,4.358225e-01,2.006432e-01
7.462000e-01,6.662500e-02,1.871750e-01,2.142000e+02,3.961028e-01,1.400970e+00,4.543426e-01,2.186068e-01
7.462000e-01,6.662500e-02,1.871750e-01,2.195300e+02,3.669464e-01,1.366122e+00,4.749951e-01,2.392995e-01
7.462000e-01,6.662500e-02,1.871750e-01,2.248600e+02,3.331869e-01,1.331648e+00,4.982335e-01,2.634216e-01
7.462000e-01,6.662500e-02,1.871750e-01,2.301900e+02,2.930777e-01,1.297227e+00,5.246928e-01,2.919710e-01
7.462000e-01,6.662500e-02,1.871750e-01,2.355200e+02,2.437286e-01,1.262451e+00,5.552989e-01,3.264350e-01
7.462000e-01,6.662500e-02,1.871750e-01,2.408500e+02,1.798294e-01,1.226715e+00,5.915162e-01,3.692106e-01
7.462000e-01,6.662500e-02,1.871750e-01,2.461800e+02,9.026120e-02,1.189051e+00,6.358592e-01,4.245163e-01
7.462000e-01,7.328750e-02,1.805125e-01,1.174508e+01,9.011549e-01,2.089864e+01,9.491077e-01,1.169684e-01
7.462000e-01,7.328750e-02,1.805125e-01,1.707508e+01,8.620228e-01,1.447101e+01,6.936889e-01,8.885888e-02
7.462000e-01,7.328750e-02,1.805125e-01,2.240508e+01,8.383530e-01,1.110148e+01,5.608537e-01,7.459384e-02
7.462000e-01,7.328750e-02,1.805125e-01,2.773508e+01,8.211382e-01,9.028432e+00,4.801679e-01,6.625424e-02
7.462000e-01,7.328750e-02,1.805125e-01,3.306508e+01,8.072857e-01,7.624905e+00,4.265429e-01,6.102152e-02
7.462000e-01,7.328750e-02,1.805125e-01,3.839508e+01,7.954164e-01,6.611865e+00,3.888008e-01,5.764217e-02
7.462000e-01,7.328750e-02,1.805125e-01,4.372508e+01,7.848067e-01,5.846306e+00,3.612049e-01,5.547479e-02
7.462000e-01,7.328750e-02,1.805125e-01,4.905508e+01,7.750354e-01,5.247418e+00,3.405146e-01,5.416010e-02
7.462000e-01,7.328750e-02,1.805125e-01,5.438508e+01,7.658340e-01,4.766073e+00,3.247553e-01,5.348095e-02
7.462000e-01,7.328750e-02,1.805125e-01,5.971508e+01,7.570219e-01,4.370705e+00,3.126597e-01,5.330061e-02
7.462000e-01,7.328750e-02,1.805125e-01,6.504508e+01,7.484712e-01,4.040107e+00,3.033779e-01,5.352992e-02
7.462000e-01,7.328750e-02,1.805125e-01,7.037508e+01,7.400869e-01,3.759506e+00,2.963194e-01,5.410966e-02
7.462000e-01,7.328750e-02,1.805125e-01,7.570508e+01,7.317961e-01,3.518296e+00,2.910629e-01,5.500036e-02
7.462000e-01,7.328750e-02,1.805125e-01,8.103508e+01,7.235405e-01,3.308663e+00,2.873006e-01,5.617620e-02
7.462000e-01,7.328750e-02,1.805125e-01,8.636508e+01,7.152721e-01,3.124729e+00,2.848039e-01,5.762119e-02
7.462000e-01,7.328750e-02,1.805125e-01,9.169508e+01,7.069473e-01,2.961944e+00,2.833996e-01,5.932670e-02
7.462000e-01,7.328750e-02,1.805125e-01,9.702508e+01,6.985334e-01,2.816851e+00,2.829588e-01,6.129027e-02
7.462000e-01,7.328750e-02,1.805125e-01,1.023551e+02,6.899956e-01,2.686635e+00,2.833808e-01,6.351389e-02
7.462000e-01,7.328750e-02,1.805125e-01,1.076851e+02,6.813025e-01,2.569063e+00,2.845897e-01,6.600388e-02
7.462000e-01,7.328750e-02,1.805125e-01,1.130151e+02,6.724203e-01,2.462290e+00,2.865283e-01,6.877084e-02
7.462000e-01,7.328750e-02,1.805125e-01,1.183451e+02,6.633237e-01,2.364880e+00,2.891546e-01,7.182815e-02
7.462000e-01,7.328750e-02,1.805125e-01,1.236751e+02,6.539766e-01,2.275558e+00,2.924391e-01,7.519410e-02
7.462000e-01,7.328750e-02,1.805125e-01,1.290051e+02,6.443501e-01,2.193326e+00,2.963623e-01,7.888960e-02
7.462000e-01,7.328750e-02,1.805125e-01,1.343351e+02,6.344076e-01,2.117301e+00,3.009145e-01,8.294060e-02
7.462000e-01,7.328750e-02,1.805125e-01,1.396651e+02,6.241070e-01,2.046725e+00,3.060953e-01,8.737834e-02
7.462000e-01,7.328750e-02,1.805125e-01,1.449951e+02,6.134092e-01,1.980986e+00,3.119107e-01,9.223781e-02
7.462000e-01,7.328750e-02,1.805125e-01,1.503251e+02,6.022678e-01,1.919546e+00,3.183745e-01,9.756030e-02
7.462000e-01,7.328750e-02,1.805125e-01,1.556551e+02,5.906238e-01,1.861909e+00,3.255106e-01,1.033959e-01
7.462000e-01,7.328750e-02,1.805125e-01,1.609851e+02,5.784192e-01,1.807679e+00,3.333479e-01,1.098006e-01
7.462000e-01,7.328750e-02,1.805125e-01,1.663151e+02,5.655745e-01,1.756470e+00,3.419290e-01,1.168438e-01
7.462000e-01,7.328750e-02,1.805125e-01,1.716451e+02,5.520052e-01,1.707964e+00,3.513029e-01,1.246047e-01
7.462000e-01,7.328750e-02,1.805125e-01,1.769751e+02,5.376062e-01,1.661869e+00,3.615324e-01,1.331787e-01
7.462000e-01,7.328750e-02,1.805125e-01,1.823051e+02,5.222493e-01,1.617916e+00,3.726945e-01,1.426810e-01
7.462000e-01,7.328750e-02,1.805125e-01,1.876351e+02,5.057730e-01,1.575853e+00,3.848853e-01,1.532522e-01
7.462000e-01,7.328750e-02,1.805125e-01,1.929651e+02,4.879833e-01,1.535460e+00,3.982189e-01,1.650614e-01
7.462000e-01,7.328750e-02,1.805125e-01,1.982951e+02,4.686179e-01,1.496507e+00,4.128433e-01,1.783248e-01
7.462000e-01,7.328750e-02,1.805125e-01,2.036251e+02,4.473428e-01,1.458781e+00,4.289398e-01,1.933111e-01
7.462000e-01,7.328750e-02,1.805125e-01,2.089551e+02,4.237034e-01,1.422064e+00,4.467412e-01,2.103686e-01
7.462000e-01,7.328750e-02,1.805125e-01,2.142851e+02,3.970634e-01,1.386121e+00,4.665528e-01,2.299583e-01
7.462000e-01,7.328750e-02,1.805125e-01,2.196151e+02,3.665067e-01,1.350694e+00,4.887802e-01,2.527035e-01
7.462000e-01,7.328750e-02,1.805125e-01,2.249451e+02,3.306426e-01,1.315485e+00,5.139826e-01,2.794791e-01
7.462000e-01,7.328750e-02,1.805125e-01,2.302751e+02,2.872192e-01,1.280109e+00,5.429682e-01,3.115719e-01
7.462000e-01,7.328750e-02,1.805125e-01,2.356051e+02,2.322857e-01,1.244041e+00,5.769675e-01,3.509855e-01
7.462000e-01,7.328750e-02,1.805125e-01,2.409351e+02,1.579873e-01,1.206456e+00,6.180335e-01,4.011329e-01
