4.515000e-01,0.000000e+00,5.485000e-01,1.419981e+02,1.000000e+00
4.407500e-01,0.000000e+00,5.592500e-01,1.378503e+02,1.988319e+00
4.353750e-01,0.000000e+00,5.646250e-01,1.357927e+02,1.000000e+00
4.461250e-01,0.000000e+00,5.538750e-01,1.399188e+02,2.008607e+00
4.622500e-01,0.000000e+00,5.377500e-01,1.461891e+02,2.071970e+00
4.568750e-01,0.000000e+00,5.431250e-01,1.440882e+02,2.050420e+00
4.676250e-01,0.000000e+00,5.323750e-01,1.483009e+02,1.000000e+00
4.945000e-01,0.000000e+00,5.055000e-01,1.590202e+02,1.000000e+00
4.837500e-01,0.000000e+00,5.162500e-01,1.547005e+02,2.162780e+00
4.783750e-01,0.000000e+00,5.216250e-01,1.525566e+02,1.000000e+00
4.891250e-01,0.000000e+00,5.108750e-01,1.568551e+02,2.186710e+00
5.052500e-01,0.000000e+00,4.947500e-01,1.633819e+02,2.261710e+00
4.998750e-01,0.000000e+00,5.001250e-01,1.611959e+02,2.236157e+00
5.106250e-01,0.000000e+00,4.893750e-01,1.655784e+02,1.000000e+00
5.375000e-01,0.000000e+00,4.625000e-01,1.767116e+02,1.000000e+00
5.267500e-01,0.000000e+00,4.732500e-01,1.722286e+02,2.369899e+00
5.213750e-01,0.000000e+00,4.786250e-01,1.700018e+02,1.000000e+00
5.321250e-01,0.000000e+00,4.678750e-01,1.744653e+02,2.398548e+00
5.482500e-01,0.000000e+00,4.517500e-01,1.812328e+02,2.488713e+00
5.428750e-01,0.000000e+00,4.571250e-01,1.789675e+02,2.457929e+00
5.536250e-01,0.000000e+00,4.463750e-01,1.835071e+02,1.000000e+00
5.805000e-01,0.000000e+00,4.195000e-01,1.950076e+02,1.000000e+00
5.697500e-01,0.000000e+00,4.302500e-01,1.903828e+02,2.619797e+00
5.643750e-01,0.000000e+00,4.356250e-01,1.880824e+02,1.000000e+00
5.751250e-01,0.000000e+00,4.248750e-01,1.926913e+02,2.654712e+00
5.912500e-01,0.000000e+00,4.087500e-01,1.996621e+02,2.765158e+00
5.858750e-01,0.000000e+00,4.141250e-01,1.973313e+02,2.727354e+00
5.885625e-01,0.000000e+00,4.114375e-01,1.984959e+02,1.000000e+00
5.966250e-01,0.000000e+00,4.033750e-01,2.019996e+02,1.000000e+00
5.939375e-01,0.000000e+00,4.060625e-01,2.008301e+02,2.784449e+00
5.993125e-01,0.000000e+00,4.006875e-01,2.031707e+02,2.823836e+00
6.235000e-01,0.000000e+00,3.765000e-01,2.137706e+02,1.000000e+00
6.127500e-01,0.000000e+00,3.872500e-01,2.090476e+02,2.927264e+00
6.073750e-01,0.000000e+00,3.926250e-01,2.066928e+02,1.000000e+00
6.046875e-01,0.000000e+00,3.953125e-01,2.055174e+02,2.864332e+00
6.100625e-01,0.000000e+00,3.899375e-01,2.078696e+02,2.905987e+00
6.181250e-01,0.000000e+00,3.818750e-01,2.114070e+02,2.970751e+00
6.154375e-01,0.000000e+00,3.845625e-01,2.102268e+02,1.000000e+00
6.208125e-01,0.000000e+00,3.791875e-01,2.125883e+02,2.992974e+00
6.342500e-01,0.000000e+00,3.657500e-01,2.185074e+02,3.109186e+00
6.288750e-01,0.000000e+00,3.711250e-01,2.161376e+02,3.061652e+00
6.261875e-01,0.000000e+00,3.738125e-01,2.149537e+02,3.038417e+00
6.315625e-01,0.000000e+00,3.684375e-01,2.173222e+02,1.000000e+00
6.396250e-01,0.000000e+00,3.603750e-01,2.208792e+02,1.000000e+00
6.369375e-01,0.000000e+00,3.630625e-01,2.196931e+02,3.133502e+00
6.423125e-01,0.000000e+00,3.576875e-01,2.220656e+02,3.183276e+00
6.665000e-01,0.000000e+00,3.335000e-01,2.327381e+02,3.427984e+00
6.557500e-01,0.000000e+00,3.442500e-01,2.279984e+02,1.000000e+00
6.503750e-01,0.000000e+00,3.496250e-01,2.256256e+02,3.260925e+00
6.476875e-01,0.000000e+00,3.523125e-01,2.244390e+02,1.000000e+00
6.530625e-01,0.000000e+00,3.469375e-01,2.268122e+02,3.287644e+00
6.611250e-01,0.000000e+00,3.388750e-01,2.303696e+02,3.370455e+00
6.584375e-01,0.000000e+00,3.415625e-01,2.291843e+02,3.342398e+00
6.570937e-01,0.000000e+00,3.429063e-01,2.285914e+02,3.328542e+00
6.638125e-01,0.000000e+00,3.361875e-01,2.315543e+02,3.398980e+00
6.772500e-01,0.000000e+00,3.227500e-01,2.374624e+02,3.549055e+00
6.718750e-01,0.000000e+00,3.281250e-01,2.351028e+02,3.487483e+00
6.691875e-01,0.000000e+00,3.308125e-01,2.339210e+02,3.457481e+00
6.745625e-01,0.000000e+00,3.254375e-01,2.362833e+02,3.518003e+00
6.826250e-01,0.000000e+00,3.173750e-01,2.398154e+02,3.612809e+00
6.799375e-01,0.000000e+00,3.200625e-01,2.386398e+02,3.580652e+00
6.853125e-01,0.000000e+00,3.146875e-01,2.409891e+02,3.645542e+00
7.095000e-01,0.000000e+00,2.905000e-01,2.514280e+02,3.968786e+00
6.987500e-01,0.000000e+00,3.012500e-01,2.468205e+02,3.818397e+00
6.933750e-01,0.000000e+00,3.066250e-01,2.444961e+02,3.747348e+00
6.906875e-01,0.000000e+00,3.093125e-01,2.433296e+02,3.712795e+00
7.041250e-01,0.000000e+00,2.958750e-01,2.491318e+02,3.892156e+00
7.202500e-01,0.000000e+00,2.797500e-01,2.559665e+02,4.131353e+00
7.148750e-01,0.000000e+00,2.851250e-01,2.537070e+02,4.048457e+00
7.256250e-01,0.000000e+00,2.743750e-01,2.582040e+02,4.217676e+00
7.525000e-01,0.000000e+00,2.475000e-01,2.689580e+02,4.708987e+00
7.417500e-01,0.000000e+00,2.582500e-01,2.647560e+02,4.499469e+00
7.363750e-01,0.000000e+00,2.636250e-01,2.626018e+02,4.401488e+00
7.471250e-01,0.000000e+00,2.528750e-01,2.668760e+02,4.601867e+00
7.632500e-01,0.000000e+00,2.367500e-01,2.729916e+02,4.938765e+00
7.578750e-01,0.000000e+00,2.421250e-01,2.709980e+02,4.821164e+00
7.686250e-01,0.000000e+00,2.313750e-01,2.749340e+02,5.062194e+00
7.955000e-01,0.000000e+00,2.045000e-01,2.836804e+02,5.784118e+00
7.847500e-01,0.000000e+00,2.152500e-01,2.804003e+02,5.472144e+00
7.793750e-01,0.000000e+00,2.206250e-01,2.786443e+02,5.328365e+00
7.901250e-01,0.000000e+00,2.098750e-01,2.820814e+02,5.623837e+00
8.062500e-01,0.000000e+00,1.937500e-01,2.865992e+02,6.133547e+00
8.008750e-01,0.000000e+00,1.991250e-01,2.851893e+02,5.953740e+00
8.116250e-01,0.000000e+00,1.883750e-01,2.879005e+02,6.324487e+00
8.385000e-01,0.000000e+00,1.615000e-01,2.923672e+02,7.489166e+00
8.277500e-01,0.000000e+00,1.722500e-01,2.910415e+02,6.975540e+00
8.815000e-01,0.000000e+00,1.185000e-01,2.881177e+02,1.061362e+01
8.707500e-01,0.000000e+00,1.292500e-01,2.910384e+02,9.611034e+00
8.761250e-01,0.000000e+00,1.238750e-01,2.897733e+02,1.008741e+01
8.922500e-01,0.000000e+00,1.077500e-01,2.834448e+02,1.185080e+01
8.868750e-01,0.000000e+00,1.131250e-01,2.860259e+02,1.119797e+01
8.895625e-01,0.000000e+00,1.104375e-01,2.848001e+02,1.151509e+01
8.976250e-01,0.000000e+00,1.023750e-01,2.803129e+02,1.258503e+01
8.949375e-01,0.000000e+00,1.050625e-01,2.819519e+02,1.220680e+01
9.003125e-01,0.000000e+00,9.968750e-02,2.785183e+02,1.298765e+01
9.245000e-01,0.000000e+00,7.550000e-02,2.533087e+02,1.827256e+01
9.137500e-01,0.000000e+00,8.625000e-02,2.668204e+02,1.546705e+01
9.083750e-01,0.000000e+00,9.162500e-02,2.720948e+02,1.436844e+01
9.056875e-01,0.000000e+00,9.431250e-02,2.744209e+02,1.387633e+01
9.110625e-01,0.000000e+00,8.893750e-02,2.695662e+02,1.489724e+01
9.097187e-01,0.000000e+00,9.028125e-02,2.708567e+02,1.462800e+01
9.124062e-01,0.000000e+00,8.759375e-02,2.682214e+02,1.517672e+01
9.191250e-01,0.000000e+00,8.087500e-02,2.606101e+02,1.675090e+01
9.164375e-01,0.000000e+00,8.356250e-02,2.638412e+02,1.608295e+01
9.150937e-01,0.000000e+00,8.490625e-02,2.653611e+02,1.576889e+01
9.177812e-01,0.000000e+00,8.221875e-02,2.622583e+02,1.641001e+01
9.218125e-01,0.000000e+00,7.818750e-02,2.571070e+02,1.747796e+01
9.204687e-01,0.000000e+00,7.953125e-02,2.588939e+02,1.710655e+01
9.231562e-01,0.000000e+00,7.684375e-02,2.552463e+02,1.786623e+01
9.352500e-01,0.000000e+00,6.475000e-02,2.345805e+02,2.236774e+01
9.298750e-01,0.000000e+00,7.012500e-02,2.447187e+02,2.010737e+01
9.271875e-01,0.000000e+00,7.281250e-02,2.491892e+02,1.914490e+01
9.258437e-01,0.000000e+00,7.415625e-02,2.512909e+02,1.869830e+01
9.285312e-01,0.000000e+00,7.146875e-02,2.469999e+02,1.961399e+01
9.325625e-01,0.000000e+00,6.743750e-02,2.398626e+02,2.117527e+01
9.312187e-01,0.000000e+00,6.878125e-02,2.423412e+02,2.062705e+01
9.305469e-01,0.000000e+00,6.945313e-02,2.435423e+02,2.036379e+01
9.318906e-01,0.000000e+00,6.810938e-02,2.411148e+02,2.089744e+01
9.339062e-01,0.000000e+00,6.609375e-02,2.372776e+02,2.175456e+01
9.332344e-01,0.000000e+00,6.676563e-02,2.385837e+02,2.146086e+01
9.345781e-01,0.000000e+00,6.542188e-02,2.359435e+02,2.205672e+01
9.406250e-01,0.000000e+00,5.937500e-02,2.225376e+02,2.523073e+01
9.379375e-01,0.000000e+00,6.206250e-02,2.288248e+02,2.370908e+01
9.365937e-01,0.000000e+00,6.340625e-02,2.317652e+02,2.301803e+01
9.359219e-01,0.000000e+00,6.407813e-02,2.331881e+02,2.268803e+01
9.372656e-01,0.000000e+00,6.273438e-02,2.303111e+02,2.335821e+01
9.392812e-01,0.000000e+00,6.071875e-02,2.257517e+02,2.444505e+01
9.386094e-01,0.000000e+00,6.139063e-02,2.273053e+02,2.407116e+01
9.399531e-01,0.000000e+00,6.004688e-02,2.241628e+02,2.483135e+01
9.433125e-01,0.000000e+00,5.668750e-02,2.156480e+02,2.697432e+01
9.419688e-01,0.000000e+00,5.803125e-02,2.191732e+02,2.607167e+01
9.412969e-01,0.000000e+00,5.870313e-02,2.208748e+02,2.564392e+01
9.426406e-01,0.000000e+00,5.735938e-02,2.174314e+02,2.651484e+01
9.446562e-01,0.000000e+00,5.534375e-02,2.119504e+02,2.794623e+01
9.439844e-01,0.000000e+00,5.601563e-02,2.138216e+02,2.745109e+01
9.453281e-01,0.000000e+00,5.467188e-02,2.100327e+02,2.846090e+01
