4.950000e-01,0.000000e+00,5.050000e-01,1.592221e+02,2.213466e+00
4.950000e-01,3.300000e-02,4.720000e-01,1.584899e+02,2.361577e+00
4.950000e-01,6.600000e-02,4.390000e-01,1.576324e+02,2.530778e+00
4.950000e-01,9.900000e-02,4.060000e-01,1.566321e+02,2.725906e+00
4.950000e-01,1.320000e-01,3.730000e-01,1.554685e+02,2.953399e+00
4.950000e-01,1.650000e-01,3.400000e-01,1.541165e+02,3.222008e+00
4.950000e-01,1.980000e-01,3.070000e-01,1.525460e+02,3.543937e+00
4.950000e-01,2.310000e-01,2.740000e-01,1.507196e+02,3.936726e+00
4.950000e-01,2.640000e-01,2.410000e-01,1.485903e+02,4.426497e+00
4.950000e-01,2.970000e-01,2.080000e-01,1.460976e+02,5.053883e+00
4.950000e-01,3.300000e-01,1.750000e-01,1.431618e+02,5.885582e+00
4.950000e-01,3.630000e-01,1.420000e-01,1.396735e+02,7.038793e+00
4.950000e-01,3.960000e-01,1.090000e-01,1.354751e+02,8.738409e+00
4.950000e-01,4.290000e-01,7.600000e-02,1.303227e+02,1.146881e+01
4.950000e-01,4.620000e-01,4.300000e-02,1.237952e+02,1.643576e+01
4.950000e-01,4.950000e-01,1.000000e-02,1.150133e+02,2.695304e+01
5.280000e-01,0.000000e+00,4.720000e-01,1.727479e+02,2.376502e+00
5.280000e-01,3.300000e-02,4.390000e-01,1.717268e+02,2.547824e+00
5.280000e-01,6.600000e-02,4.060000e-01,1.705384e+02,2.745584e+00
5.280000e-01,9.900000e-02,3.730000e-01,1.691578e+02,2.976396e+00
5.280000e-01,1.320000e-01,3.400000e-01,1.675549e+02,3.249279e+00
5.280000e-01,1.650000e-01,3.070000e-01,1.656931e+02,3.576845e+00
5.280000e-01,1.980000e-01,2.740000e-01,1.635268e+02,3.977283e+00
5.280000e-01,2.310000e-01,2.410000e-01,1.609982e+02,4.477806e+00
5.280000e-01,2.640000e-01,2.080000e-01,1.580324e+02,5.120989e+00
5.280000e-01,2.970000e-01,1.750000e-01,1.545297e+02,5.977254e+00
5.280000e-01,3.300000e-01,1.420000e-01,1.503511e+02,7.171664e+00
5.280000e-01,3.630000e-01,1.090000e-01,1.452927e+02,8.947989e+00
5.280000e-01,3.960000e-01,7.600000e-02,1.390303e+02,1.184468e+01
5.280000e-01,4.290000e-01,4.300000e-02,1.309788e+02,1.726463e+01
5.280000e-01,4.620000e-01,1.000000e-02,1.198091e+02,2.943638e+01
5.610000e-01,0.000000e+00,4.390000e-01,1.866423e+02,2.564849e+00
5.610000e-01,3.300000e-02,4.060000e-01,1.852485e+02,2.765250e+00
5.610000e-01,6.600000e-02,3.730000e-01,1.836298e+02,2.999400e+00
5.610000e-01,9.900000e-02,3.400000e-01,1.817500e+02,3.276587e+00
5.610000e-01,1.320000e-01,3.070000e-01,1.795649e+02,3.609839e+00
5.610000e-01,1.650000e-01,2.740000e-01,1.770191e+02,4.018013e+00
5.610000e-01,1.980000e-01,2.410000e-01,1.740421e+02,4.529445e+00
5.610000e-01,2.310000e-01,2.080000e-01,1.705416e+02,5.188723e+00
5.610000e-01,2.640000e-01,1.750000e-01,1.663932e+02,6.070163e+00
5.610000e-01,2.970000e-01,1.420000e-01,1.614213e+02,7.307149e+00
5.610000e-01,3.300000e-01,1.090000e-01,1.553635e+02,9.163819e+00
5.610000e-01,3.630000e-01,7.600000e-02,1.477903e+02,1.223882e+01
5.610000e-01,3.960000e-01,4.300000e-02,1.378888e+02,1.816837e+01
5.610000e-01,4.290000e-01,1.000000e-02,1.236203e+02,3.242428e+01
5.940000e-01,0.000000e+00,4.060000e-01,2.008572e+02,2.784901e+00
5.940000e-01,3.300000e-02,3.730000e-01,1.989780e+02,3.022405e+00
5.940000e-01,6.600000e-02,3.400000e-01,1.967934e+02,3.303924e+00
5.940000e-01,9.900000e-02,3.070000e-01,1.942504e+02,3.642910e+00
5.940000e-01,1.320000e-01,2.740000e-01,1.912820e+02,4.058904e+00
5.940000e-01,1.650000e-01,2.410000e-01,1.878024e+02,4.581400e+00
5.940000e-01,1.980000e-01,2.080000e-01,1.836984e+02,5.257068e+00
5.940000e-01,2.310000e-01,1.750000e-01,1.788156e+02,6.164292e+00
5.940000e-01,2.640000e-01,1.420000e-01,1.729337e+02,7.445260e+00
5.940000e-01,2.970000e-01,1.090000e-01,1.657161e+02,9.386056e+00
5.940000e-01,3.300000e-01,7.600000e-02,1.565962e+02,1.265233e+01
5.940000e-01,3.630000e-01,4.300000e-02,1.444454e+02,1.915753e+01
5.940000e-01,3.960000e-01,1.000000e-02,1.260251e+02,3.611189e+01
6.270000e-01,0.000000e+00,3.730000e-01,2.153116e+02,3.045405e+00
6.270000e-01,3.300000e-02,3.400000e-01,2.127925e+02,3.331282e+00
6.270000e-01,6.600000e-02,3.070000e-01,2.098542e+02,3.676049e+00
6.270000e-01,9.900000e-02,2.740000e-01,2.064161e+02,4.099945e+00
6.270000e-01,1.320000e-01,2.410000e-01,2.023741e+02,4.633655e+00
6.270000e-01,1.650000e-01,2.080000e-01,1.975902e+02,5.326005e+00
6.270000e-01,1.980000e-01,1.750000e-01,1.918738e+02,6.259624e+00
6.270000e-01,2.310000e-01,1.420000e-01,1.849493e+02,7.586000e+00
6.270000e-01,2.640000e-01,1.090000e-01,1.763879e+02,9.614846e+00
6.270000e-01,2.970000e-01,7.600000e-02,1.654454e+02,1.308638e+01
6.270000e-01,3.300000e-01,4.300000e-02,1.505571e+02,2.024474e+01
6.270000e-01,3.630000e-01,1.000000e-02,1.266307e+02,4.083033e+01
6.600000e-01,0.000000e+00,3.400000e-01,2.298735e+02,3.358654e+00
6.600000e-01,3.300000e-02,3.070000e-01,2.264997e+02,3.709245e+00
6.600000e-01,6.600000e-02,2.740000e-01,2.225406e+02,4.141123e+00
6.600000e-01,9.900000e-02,2.410000e-01,2.178707e+02,4.686193e+00
6.600000e-01,1.320000e-01,2.080000e-01,2.123221e+02,5.395513e+00
6.600000e-01,1.650000e-01,1.750000e-01,2.056609e+02,6.356136e+00
6.600000e-01,1.980000e-01,1.420000e-01,1.975441e+02,7.729363e+00
6.600000e-01,2.310000e-01,1.090000e-01,1.874284e+02,9.850324e+00
6.600000e-01,2.640000e-01,7.600000e-02,1.743417e+02,1.354218e+01
6.600000e-01,2.970000e-01,4.300000e-02,1.560599e+02,2.144519e+01
6.600000e-01,3.300000e-01,1.000000e-02,1.243406e+02,4.722159e+01
6.930000e-01,0.000000e+00,3.070000e-01,2.443335e+02,3.742489e+00
6.930000e-01,3.300000e-02,2.740000e-01,2.397980e+02,4.182424e+00
6.930000e-01,6.600000e-02,2.410000e-01,2.344283e+02,4.738996e+00
6.930000e-01,9.900000e-02,2.080000e-01,2.280211e+02,5.465568e+00
6.930000e-01,1.320000e-01,1.750000e-01,2.202907e+02,6.453799e+00
6.930000e-01,1.650000e-01,1.420000e-01,2.108127e+02,7.875335e+00
6.930000e-01,1.980000e-01,1.090000e-01,1.989025e+02,1.009261e+01
6.930000e-01,2.310000e-01,7.600000e-02,1.832991e+02,1.402099e+01
6.930000e-01,2.640000e-01,4.300000e-02,1.610272e+02,2.277740e+01
6.930000e-01,2.970000e-01,1.000000e-02,1.172136e+02,5.689156e+01
7.260000e-01,0.000000e+00,2.740000e-01,2.583592e+02,4.223832e+00
7.260000e-01,3.300000e-02,2.410000e-01,2.522112e+02,4.792044e+00
7.260000e-01,6.600000e-02,2.080000e-01,2.448417e+02,5.536143e+00
7.260000e-01,9.900000e-02,1.750000e-01,2.359032e+02,6.552582e+00
7.260000e-01,1.320000e-01,1.420000e-01,2.248735e+02,8.023891e+00
7.260000e-01,1.650000e-01,1.090000e-01,2.108957e+02,1.034179e+01
7.260000e-01,1.980000e-01,7.600000e-02,1.922903e+02,1.452406e+01
7.260000e-01,2.310000e-01,4.300000e-02,1.651606e+02,2.426410e+01
7.590000e-01,0.000000e+00,2.410000e-01,2.714193e+02,4.845316e+00
7.590000e-01,3.300000e-02,2.080000e-01,2.629730e+02,5.607210e+00
7.590000e-01,6.600000e-02,1.750000e-01,2.526716e+02,6.652446e+00
7.590000e-01,9.900000e-02,1.420000e-01,2.398758e+02,8.174994e+00
7.590000e-01,1.320000e-01,1.090000e-01,2.235199e+02,1.059793e+01
7.590000e-01,1.650000e-01,7.600000e-02,2.015354e+02,1.505268e+01
7.590000e-01,1.980000e-01,4.300000e-02,1.684094e+02,2.593352e+01
7.920000e-01,0.000000e+00,2.080000e-01,2.826489e+02,5.678737e+00
7.920000e-01,3.300000e-02,1.750000e-01,2.708118e+02,6.753346e+00
7.920000e-01,6.600000e-02,1.420000e-01,2.560085e+02,8.328594e+00
7.920000e-01,9.900000e-02,1.090000e-01,2.369026e+02,1.086108e+01
7.920000e-01,1.320000e-01,7.600000e-02,2.109430e+02,1.560810e+01
7.920000e-01,1.650000e-01,4.300000e-02,1.706767e+02,2.782111e+01
8.250000e-01,0.000000e+00,1.750000e-01,2.905958e+02,6.855233e+00
8.250000e-01,3.300000e-02,1.420000e-01,2.734843e+02,8.484624e+00
8.250000e-01,6.600000e-02,1.090000e-01,2.513024e+02,1.113122e+01
8.250000e-01,9.900000e-02,7.600000e-02,2.206882e+02,1.619149e+01
8.250000e-01,1.320000e-01,4.300000e-02,1.718925e+02,2.997204e+01
8.580000e-01,0.000000e+00,1.420000e-01,2.927002e+02,8.643003e+00
8.580000e-01,3.300000e-02,1.090000e-01,2.669107e+02,1.140831e+01
8.580000e-01,6.600000e-02,7.600000e-02,2.309417e+02,1.680392e+01
8.580000e-01,9.900000e-02,4.300000e-02,1.720267e+02,3.244463e+01
8.910000e-01,0.000000e+00,1.090000e-01,2.840918e+02,1.169224e+01
8.910000e-01,3.300000e-02,7.600000e-02,2.419454e+02,1.744628e+01
8.910000e-01,6.600000e-02,4.300000e-02,1.710995e+02,3.531545e+01
9.240000e-01,0.000000e+00,7.600000e-02,2.540389e+02,1.811918e+01
9.240000e-01,3.300000e-02,4.300000e-02,1.691869e+02,3.868684e+01
9.570000e-01,0.000000e+00,4.300000e-02,1.664194e+02,4.269823e+01
4.950000e-02,0.000000e+00,9.505000e-01,1.367767e+01,1.000000e+00
4.125000e-02,0.000000e+00,9.587500e-01,1.153757e+01,1.126416e+00
5.775000e-02,0.000000e+00,9.422500e-01,1.583423e+01,1.147331e+00
8.250000e-02,0.000000e+00,9.175000e-01,2.240460e+01,1.000000e+00
7.425000e-02,0.000000e+00,9.257500e-01,2.019750e+01,1.169004e+00
9.075000e-02,0.000000e+00,9.092500e-01,2.462895e+01,1.191474e+00
1.155000e-01,0.000000e+00,8.845000e-01,3.140757e+01,1.000000e+00
1.072500e-01,0.000000e+00,8.927500e-01,2.913023e+01,1.214789e+00
1.237500e-01,0.000000e+00,8.762500e-01,3.370299e+01,1.238995e+00
1.485000e-01,0.000000e+00,8.515000e-01,4.069987e+01,1.000000e+00
1.402500e-01,0.000000e+00,8.597500e-01,3.834893e+01,1.264145e+00
1.567500e-01,0.000000e+00,8.432500e-01,4.306977e+01,1.290295e+00
1.815000e-01,0.000000e+00,8.185000e-01,5.029534e+01,1.000000e+00
1.732500e-01,0.000000e+00,8.267500e-01,4.786728e+01,1.317507e+00
1.897500e-01,0.000000e+00,8.102500e-01,5.274324e+01,1.345846e+00
2.145000e-01,0.000000e+00,7.855000e-01,6.020824e+01,1.000000e+00
2.062500e-01,0.000000e+00,7.937500e-01,5.769947e+01,1.375384e+00
2.227500e-01,0.000000e+00,7.772500e-01,6.273777e+01,1.406199e+00
2.475000e-01,0.000000e+00,7.525000e-01,7.045317e+01,1.000000e+00
2.392500e-01,0.000000e+00,7.607500e-01,6.786000e+01,1.438374e+00
2.557500e-01,0.000000e+00,7.442500e-01,7.306800e+01,1.472003e+00
2.805000e-01,0.000000e+00,7.195000e-01,8.104482e+01,1.000000e+00
2.722500e-01,0.000000e+00,7.277500e-01,7.836360e+01,1.507186e+00
2.887500e-01,0.000000e+00,7.112500e-01,8.374863e+01,1.544033e+00
3.135000e-01,0.000000e+00,6.865000e-01,9.199776e+01,1.000000e+00
3.052500e-01,0.000000e+00,6.947500e-01,8.922488e+01,1.582666e+00
3.217500e-01,0.000000e+00,6.782500e-01,9.479411e+01,1.623217e+00
3.465000e-01,0.000000e+00,6.535000e-01,1.033259e+02,1.000000e+00
3.382500e-01,0.000000e+00,6.617500e-01,1.004580e+02,1.665833e+00
3.547500e-01,0.000000e+00,6.452500e-01,1.062182e+02,1.710676e+00
3.795000e-01,0.000000e+00,6.205000e-01,1.150421e+02,1.000000e+00
3.712500e-01,0.000000e+00,6.287500e-01,1.120761e+02,1.757925e+00
3.877500e-01,0.000000e+00,6.122500e-01,1.180331e+02,1.807779e+00
3.918750e-01,0.000000e+00,6.081250e-01,1.195380e+02,1.000000e+00
4.125000e-01,0.000000e+00,5.875000e-01,1.271569e+02,1.000000e+00
4.042500e-01,0.000000e+00,5.957500e-01,1.240904e+02,1.860460e+00
4.001250e-01,0.000000e+00,5.998750e-01,1.225666e+02,1.000000e+00
4.083750e-01,0.000000e+00,5.916250e-01,1.256205e+02,1.874100e+00
4.207500e-01,0.000000e+00,5.792500e-01,1.302489e+02,1.916215e+00
4.166250e-01,0.000000e+00,5.833750e-01,1.286997e+02,1.901973e+00
4.248750e-01,0.000000e+00,5.751250e-01,1.318044e+02,1.000000e+00
4.455000e-01,0.000000e+00,5.545000e-01,1.396777e+02,1.000000e+00
4.372500e-01,0.000000e+00,5.627500e-01,1.365092e+02,1.975322e+00
4.331250e-01,0.000000e+00,5.668750e-01,1.349346e+02,1.000000e+00
4.413750e-01,0.000000e+00,5.586250e-01,1.380903e+02,1.990658e+00
4.537500e-01,0.000000e+00,5.462500e-01,1.428717e+02,2.038091e+00
4.496250e-01,0.000000e+00,5.503750e-01,1.412715e+02,2.022037e+00
4.578750e-01,0.000000e+00,5.421250e-01,1.444782e+02,1.000000e+00
4.785000e-01,0.000000e+00,5.215000e-01,1.526063e+02,1.000000e+00
4.702500e-01,0.000000e+00,5.297500e-01,1.493361e+02,2.104876e+00
4.661250e-01,0.000000e+00,5.338750e-01,1.477104e+02,1.000000e+00
4.743750e-01,0.000000e+00,5.256250e-01,1.509680e+02,2.122245e+00
4.867500e-01,0.000000e+00,5.132500e-01,1.559017e+02,2.176073e+00
4.826250e-01,0.000000e+00,5.173750e-01,1.542509e+02,2.157836e+00
4.908750e-01,0.000000e+00,5.091250e-01,1.575588e+02,1.000000e+00
5.115000e-01,0.000000e+00,4.885000e-01,1.659369e+02,1.000000e+00
5.032500e-01,0.000000e+00,4.967500e-01,1.625673e+02,2.252136e+00
4.991250e-01,0.000000e+00,5.008750e-01,1.608916e+02,1.000000e+00
5.073750e-01,0.000000e+00,4.926250e-01,1.642491e+02,2.271970e+00
5.197500e-01,0.000000e+00,4.802500e-01,1.693306e+02,2.333580e+00
5.156250e-01,0.000000e+00,4.843750e-01,1.676307e+02,2.312683e+00
5.238750e-01,0.000000e+00,4.761250e-01,1.710363e+02,1.000000e+00
5.445000e-01,0.000000e+00,4.555000e-01,1.796514e+02,1.000000e+00
5.362500e-01,0.000000e+00,4.637500e-01,1.761883e+02,2.420998e+00
5.321250e-01,0.000000e+00,4.678750e-01,1.744653e+02,1.000000e+00
5.403750e-01,0.000000e+00,4.596250e-01,1.779171e+02,2.443864e+00
5.527500e-01,0.000000e+00,4.472500e-01,1.831363e+02,2.515073e+00
5.486250e-01,0.000000e+00,4.513750e-01,1.813911e+02,2.490889e+00
5.568750e-01,0.000000e+00,4.431250e-01,1.848867e+02,1.000000e+00
5.775000e-01,0.000000e+00,4.225000e-01,1.937138e+02,1.000000e+00
5.692500e-01,0.000000e+00,4.307500e-01,1.901685e+02,2.616595e+00
5.651250e-01,0.000000e+00,4.348750e-01,1.884029e+02,1.000000e+00
5.733750e-01,0.000000e+00,4.266250e-01,1.919388e+02,2.643244e+00
5.857500e-01,0.000000e+00,4.142500e-01,1.972772e+02,2.726487e+00
5.816250e-01,0.000000e+00,4.183750e-01,1.954933e+02,2.698173e+00
5.898750e-01,0.000000e+00,4.101250e-01,1.990652e+02,1.000000e+00
6.105000e-01,0.000000e+00,3.895000e-01,2.080613e+02,1.000000e+00
6.022500e-01,0.000000e+00,3.977500e-01,2.044525e+02,2.845827e+00
5.981250e-01,0.000000e+00,4.018750e-01,2.026531e+02,1.000000e+00
6.063750e-01,0.000000e+00,3.936250e-01,2.062553e+02,2.877283e+00
6.187500e-01,0.000000e+00,3.812500e-01,2.116817e+02,2.975890e+00
6.146250e-01,0.000000e+00,3.853750e-01,2.098702e+02,2.942291e+00
6.228750e-01,0.000000e+00,3.771250e-01,2.134956e+02,1.000000e+00
6.435000e-01,0.000000e+00,3.565000e-01,2.225899e+02,1.000000e+00
6.352500e-01,0.000000e+00,3.647500e-01,2.189485e+02,3.118190e+00
6.311250e-01,0.000000e+00,3.688750e-01,2.171293e+02,1.000000e+00
6.393750e-01,0.000000e+00,3.606250e-01,2.207689e+02,3.155883e+00
6.517500e-01,0.000000e+00,3.482500e-01,2.262327e+02,3.274542e+00
6.476250e-01,0.000000e+00,3.523750e-01,2.244114e+02,3.234024e+00
6.558750e-01,0.000000e+00,3.441250e-01,2.280536e+02,1.000000e+00
6.765000e-01,0.000000e+00,3.235000e-01,2.371335e+02,1.000000e+00
6.682500e-01,0.000000e+00,3.317500e-01,2.335085e+02,3.447135e+00
6.641250e-01,0.000000e+00,3.358750e-01,2.316920e+02,1.000000e+00
6.723750e-01,0.000000e+00,3.276250e-01,2.353225e+02,3.493122e+00
6.847500e-01,0.000000e+00,3.152500e-01,2.407436e+02,3.638642e+00
6.806250e-01,0.000000e+00,3.193750e-01,2.389407e+02,3.588825e+00
6.888750e-01,0.000000e+00,3.111250e-01,2.425414e+02,1.000000e+00
7.095000e-01,0.000000e+00,2.905000e-01,2.514280e+02,1.000000e+00
7.012500e-01,0.000000e+00,2.987500e-01,2.478972e+02,3.852357e+00
6.971250e-01,0.000000e+00,3.028750e-01,2.461191e+02,1.000000e+00
7.053750e-01,0.000000e+00,2.946250e-01,2.496672e+02,3.909715e+00
7.177500e-01,0.000000e+00,2.822500e-01,2.549182e+02,4.092383e+00
7.136250e-01,0.000000e+00,2.863750e-01,2.531787e+02,4.029648e+00
7.115625e-01,0.000000e+00,2.884375e-01,2.523047e+02,3.998988e+00
7.218750e-01,0.000000e+00,2.781250e-01,2.566454e+02,4.157080e+00
7.425000e-01,0.000000e+00,2.575000e-01,2.650540e+02,4.513485e+00
7.342500e-01,0.000000e+00,2.657500e-01,2.617414e+02,4.363906e+00
7.301250e-01,0.000000e+00,2.698750e-01,2.600583e+02,4.292739e+00
7.383750e-01,0.000000e+00,2.616250e-01,2.634071e+02,4.437448e+00
7.507500e-01,0.000000e+00,2.492500e-01,2.682846e+02,4.673572e+00
7.466250e-01,0.000000e+00,2.533750e-01,2.666804e+02,4.592147e+00
7.548750e-01,0.000000e+00,2.451250e-01,2.698649e+02,4.757909e+00
7.755000e-01,0.000000e+00,2.245000e-01,2.773357e+02,5.229279e+00
7.672500e-01,0.000000e+00,2.327500e-01,2.744423e+02,5.030041e+00
7.631250e-01,0.000000e+00,2.368750e-01,2.729458e+02,4.935965e+00
7.837500e-01,0.000000e+00,2.162500e-01,2.800790e+02,5.444814e+00
8.085000e-01,0.000000e+00,1.915000e-01,2.871577e+02,6.212062e+00
8.002500e-01,0.000000e+00,1.997500e-01,2.850188e+02,5.933511e+00
8.167500e-01,0.000000e+00,1.832500e-01,2.890305e+02,6.517893e+00
8.745000e-01,0.000000e+00,1.255000e-01,2.901950e+02,9.938474e+00
8.827500e-01,0.000000e+00,1.172500e-01,2.876720e+02,1.074398e+01
8.868750e-01,0.000000e+00,1.131250e-01,2.860259e+02,1.119797e+01
9.075000e-01,0.000000e+00,9.250000e-02,2.728737e+02,1.420439e+01
8.992500e-01,0.000000e+00,1.007500e-01,2.792470e+02,1.282541e+01
8.951250e-01,0.000000e+00,1.048750e-01,2.818424e+02,1.223245e+01
9.033750e-01,0.000000e+00,9.662500e-02,2.762707e+02,1.347936e+01
9.054375e-01,0.000000e+00,9.456250e-02,2.746275e+02,1.383227e+01
9.157500e-01,0.000000e+00,8.425000e-02,2.646265e+02,1.592070e+01
9.116250e-01,0.000000e+00,8.837500e-02,2.690100e+02,1.501295e+01
9.095625e-01,0.000000e+00,9.043750e-02,2.710033e+02,1.459733e+01
9.136875e-01,0.000000e+00,8.631250e-02,2.668869e+02,1.545330e+01
9.198750e-01,0.000000e+00,8.012500e-02,2.596608e+02,1.694752e+01
9.178125e-01,0.000000e+00,8.218750e-02,2.622208e+02,1.641777e+01
9.219375e-01,0.000000e+00,7.806250e-02,2.569371e+02,1.751335e+01
9.405000e-01,0.000000e+00,5.950000e-02,2.228427e+02,2.515541e+01
9.322500e-01,0.000000e+00,6.775000e-02,2.404483e+02,2.104510e+01
9.281250e-01,0.000000e+00,7.187500e-02,2.476713e+02,1.946970e+01
9.260625e-01,0.000000e+00,7.393750e-02,2.509546e+02,1.876954e+01
9.250312e-01,0.000000e+00,7.496875e-02,2.525207e+02,1.843848e+01
9.270938e-01,0.000000e+00,7.290625e-02,2.493387e+02,1.911303e+01
9.301875e-01,0.000000e+00,6.981250e-02,2.441745e+02,2.022580e+01
9.291563e-01,0.000000e+00,7.084375e-02,2.459505e+02,1.984033e+01
9.312187e-01,0.000000e+00,6.878125e-02,2.423412e+02,2.062705e+01
9.363750e-01,0.000000e+00,6.362500e-02,2.322319e+02,2.290950e+01
9.343125e-01,0.000000e+00,6.568750e-02,2.364743e+02,2.193622e+01
9.332813e-01,0.000000e+00,6.671875e-02,2.384935e+02,2.148109e+01
9.353438e-01,0.000000e+00,6.465625e-02,2.343880e+02,2.241187e+01
9.384375e-01,0.000000e+00,6.156250e-02,2.276972e+02,2.397744e+01
9.374062e-01,0.000000e+00,6.259375e-02,2.300027e+02,2.343075e+01
9.394688e-01,0.000000e+00,6.053125e-02,2.253119e+02,2.455158e+01
9.487500e-01,0.000000e+00,5.125000e-02,1.994707e+02,3.143683e+01
9.446250e-01,0.000000e+00,5.537500e-02,2.120384e+02,2.792278e+01
9.425625e-01,0.000000e+00,5.743750e-02,2.176360e+02,2.646249e+01
9.415313e-01,0.000000e+00,5.846875e-02,2.202857e+02,2.579144e+01
9.435938e-01,0.000000e+00,5.640625e-02,2.148888e+02,2.717173e+01
9.466875e-01,0.000000e+00,5.331250e-02,2.060028e+02,2.956729e+01
9.456563e-01,0.000000e+00,5.434375e-02,2.090787e+02,2.871973e+01
9.461719e-01,0.000000e+00,5.382812e-02,2.075557e+02,2.913686e+01
9.477188e-01,0.000000e+00,5.228125e-02,2.028030e+02,3.047089e+01
9.472031e-01,0.000000e+00,5.279687e-02,2.044189e+02,3.001171e+01
9.482344e-01,0.000000e+00,5.176562e-02,2.011540e+02,3.094563e+01
9.528750e-01,0.000000e+00,4.712500e-02,1.845939e+02,3.609396e+01
9.508125e-01,0.000000e+00,4.918750e-02,1.923674e+02,3.358661e+01
9.497813e-01,0.000000e+00,5.021875e-02,1.959960e+02,3.247250e+01
9.492656e-01,0.000000e+00,5.073437e-02,1.977518e+02,3.194544e+01
9.502969e-01,0.000000e+00,4.970312e-02,1.942017e+02,3.301914e+01
9.518438e-01,0.000000e+00,4.815625e-02,1.885719e+02,3.478958e+01
9.513281e-01,0.000000e+00,4.867187e-02,1.904915e+02,3.417626e+01
9.523594e-01,0.000000e+00,4.764062e-02,1.866068e+02,3.542820e+01
9.549375e-01,0.000000e+00,4.506250e-02,1.760126e+02,3.907225e+01
9.539063e-01,0.000000e+00,4.609375e-02,1.804149e+02,3.751515e+01
9.533906e-01,0.000000e+00,4.660937e-02,1.825308e+02,3.678886e+01
9.544219e-01,0.000000e+00,4.557812e-02,1.782433e+02,3.827533e+01
9.559688e-01,0.000000e+00,4.403125e-02,1.713591e+02,4.078948e+01
9.554531e-01,0.000000e+00,4.454687e-02,1.737192e+02,3.990908e+01
9.564844e-01,0.000000e+00,4.351562e-02,1.689276e+02,4.171760e+01
